Seq1	Seq2	Distance
ERR178926	ERR178926	0
ERR178926	ERR178929	2479
ERR178926	SRR1566386	53
ERR178926	SRR2566901	63
ERR178926	SRR3664651	60
ERR178926	SRR3665129	56
ERR178929	ERR178926	2479
ERR178929	ERR178929	0
ERR178929	SRR1566386	2487
ERR178929	SRR2566901	2494
ERR178929	SRR3664651	2492
ERR178929	SRR3665129	2487
SRR1566386	ERR178926	53
SRR1566386	ERR178929	2487
SRR1566386	SRR1566386	0
SRR1566386	SRR2566901	66
SRR1566386	SRR3664651	66
SRR1566386	SRR3665129	58
SRR2566901	ERR178926	63
SRR2566901	ERR178929	2494
SRR2566901	SRR1566386	66
SRR2566901	SRR2566901	0
SRR2566901	SRR3664651	75
SRR2566901	SRR3665129	16
SRR3664651	ERR178926	60
SRR3664651	ERR178929	2492
SRR3664651	SRR1566386	66
SRR3664651	SRR2566901	75
SRR3664651	SRR3664651	0
SRR3664651	SRR3665129	67
SRR3665129	ERR178926	56
SRR3665129	ERR178929	2487
SRR3665129	SRR1566386	58
SRR3665129	SRR2566901	16
SRR3665129	SRR3664651	67
SRR3665129	SRR3665129	0
