Seq1	Seq2	Distance
ERR178926	ERR178926	0
ERR178926	ERR178927	56
ERR178926	ERR178928	433
ERR178926	ERR178929	3121
ERR178926	ERR178930	3227
ERR178927	ERR178926	56
ERR178927	ERR178927	0
ERR178927	ERR178928	451
ERR178927	ERR178929	3134
ERR178927	ERR178930	3243
ERR178928	ERR178926	433
ERR178928	ERR178927	451
ERR178928	ERR178928	0
ERR178928	ERR178929	3021
ERR178928	ERR178930	3085
ERR178929	ERR178926	3121
ERR178929	ERR178927	3134
ERR178929	ERR178928	3021
ERR178929	ERR178929	0
ERR178929	ERR178930	8
ERR178930	ERR178926	3227
ERR178930	ERR178927	3243
ERR178930	ERR178928	3085
ERR178930	ERR178929	8
ERR178930	ERR178930	0
