Seq1	Seq2	Distance
ERR178926	ERR178926	0
ERR178926	ERR178929	2928
ERR178926	SRR1566386	57
ERR178926	SRR2566901	78
ERR178926	SRR3664651	89
ERR178926	SRR3665129	72
ERR178929	ERR178926	2928
ERR178929	ERR178929	0
ERR178929	SRR1566386	2928
ERR178929	SRR2566901	2957
ERR178929	SRR3664651	2961
ERR178929	SRR3665129	2949
SRR1566386	ERR178926	57
SRR1566386	ERR178929	2928
SRR1566386	SRR1566386	0
SRR1566386	SRR2566901	82
SRR1566386	SRR3664651	85
SRR1566386	SRR3665129	70
SRR2566901	ERR178926	78
SRR2566901	ERR178929	2957
SRR2566901	SRR1566386	82
SRR2566901	SRR2566901	0
SRR2566901	SRR3664651	114
SRR2566901	SRR3665129	20
SRR3664651	ERR178926	89
SRR3664651	ERR178929	2961
SRR3664651	SRR1566386	85
SRR3664651	SRR2566901	114
SRR3664651	SRR3664651	0
SRR3664651	SRR3665129	101
SRR3665129	ERR178926	72
SRR3665129	ERR178929	2949
SRR3665129	SRR1566386	70
SRR3665129	SRR2566901	20
SRR3665129	SRR3664651	101
SRR3665129	SRR3665129	0
