Seq1	Seq2	Distance
ERR178926	ERR178926	0
ERR178926	ERR178927	57
ERR178926	ERR178928	440
ERR178926	ERR178929	3154
ERR178926	ERR178930	3264
ERR178927	ERR178926	57
ERR178927	ERR178927	0
ERR178927	ERR178928	457
ERR178927	ERR178929	3167
ERR178927	ERR178930	3280
ERR178928	ERR178926	440
ERR178928	ERR178927	457
ERR178928	ERR178928	0
ERR178928	ERR178929	3035
ERR178928	ERR178930	3101
ERR178929	ERR178926	3154
ERR178929	ERR178927	3167
ERR178929	ERR178928	3035
ERR178929	ERR178929	0
ERR178929	ERR178930	11
ERR178930	ERR178926	3264
ERR178930	ERR178927	3280
ERR178930	ERR178928	3101
ERR178930	ERR178929	11
ERR178930	ERR178930	0
