Seq1	Seq2	Distance
SRR1553725	SRR1553725	0
SRR1553725	SRR1553739	10028
SRR1553725	SRR1553740	10030
SRR1553725	SRR1553750	10027
SRR1553725	SRR1553756	10030
SRR1553725	SRR1553764	10030
SRR1553725	SRR1553773	10030
SRR1553725	SRR1553774	10031
SRR1553725	SRR1553779	10031
SRR1553725	SRR1553784	6
SRR1553725	SRR1553788	10031
SRR1553725	SRR1553791	10027
SRR1553725	SRR1553792	10030
SRR1553725	SRR1553796	1
SRR1553725	SRR1553797	10030
SRR1553725	SRR1553798	10031
SRR1553725	SRR1553804	10031
SRR1553725	SRR1553816	10030
SRR1553725	SRR1553820	10029
SRR1553725	SRR1553821	10030
SRR1553725	SRR1553826	10030
SRR1553725	SRR1553827	10029
SRR1553725	SRR1553840	10030
SRR1553725	SRR1553850	5
SRR1553725	SRR1553851	10026
SRR1553725	SRR1553855	10031
SRR1553725	SRR1553856	10030
SRR1553725	SRR1553866	10027
SRR1553725	SRR1553867	10031
SRR1553725	SRR1553871	10
SRR1553725	SRR1553882	10033
SRR1553725	SRR1553906	10027
SRR1553725	SRR1553907	10030
SRR1553725	SRR1554256	10026
SRR1553725	SRR1554259	10032
SRR1553725	SRR1556285	10012
SRR1553725	SRR1556286	12
SRR1553725	SRR1556287	6
SRR1553725	SRR1556288	10028
SRR1553725	SRR1556289	10024
SRR1553725	SRR1556290	10019
SRR1553725	SRR1556291	10028
SRR1553725	SRR1556292	10010
SRR1553725	SRR1556293	10032
SRR1553725	SRR1556294	10032
SRR1553725	SRR1556295	10032
SRR1553725	SRR1556296	10027
SRR1553725	SRR1556297	10032
SRR1553739	SRR1553725	10028
SRR1553739	SRR1553739	0
SRR1553739	SRR1553740	8
SRR1553739	SRR1553750	1
SRR1553739	SRR1553756	8
SRR1553739	SRR1553764	35
SRR1553739	SRR1553773	8
SRR1553739	SRR1553774	9
SRR1553739	SRR1553779	35
SRR1553739	SRR1553784	9987
SRR1553739	SRR1553788	10
SRR1553739	SRR1553791	8
SRR1553739	SRR1553792	8
SRR1553739	SRR1553796	9995
SRR1553739	SRR1553797	8
SRR1553739	SRR1553798	35
SRR1553739	SRR1553804	9
SRR1553739	SRR1553816	35
SRR1553739	SRR1553820	8
SRR1553739	SRR1553821	8
SRR1553739	SRR1553826	8
SRR1553739	SRR1553827	8
SRR1553739	SRR1553840	36
SRR1553739	SRR1553850	10017
SRR1553739	SRR1553851	1
SRR1553739	SRR1553855	36
SRR1553739	SRR1553856	8
SRR1553739	SRR1553866	1
SRR1553739	SRR1553867	35
SRR1553739	SRR1553871	10015
SRR1553739	SRR1553882	11
SRR1553739	SRR1553906	2
SRR1553739	SRR1553907	35
SRR1553739	SRR1554256	1
SRR1553739	SRR1554259	12
SRR1553739	SRR1556285	1
SRR1553739	SRR1556286	9920
SRR1553739	SRR1556287	10025
SRR1553739	SRR1556288	2
SRR1553739	SRR1556289	36
SRR1553739	SRR1556290	1
SRR1553739	SRR1556291	2
SRR1553739	SRR1556292	1
SRR1553739	SRR1556293	10
SRR1553739	SRR1556294	10
SRR1553739	SRR1556295	10
SRR1553739	SRR1556296	36
SRR1553739	SRR1556297	10
SRR1553740	SRR1553725	10030
SRR1553740	SRR1553739	8
SRR1553740	SRR1553740	0
SRR1553740	SRR1553750	7
