Seq1	Seq2	Distance
SRR1553725	SRR1553725	0
SRR1553725	SRR1553739	9934
SRR1553725	SRR1553740	9936
SRR1553725	SRR1553750	9933
SRR1553725	SRR1553756	9936
SRR1553725	SRR1553764	9938
SRR1553725	SRR1553773	9936
SRR1553725	SRR1553774	9937
SRR1553725	SRR1553779	9938
SRR1553725	SRR1553784	7
SRR1553725	SRR1553788	9938
SRR1553725	SRR1553791	9934
SRR1553725	SRR1553792	9936
SRR1553725	SRR1553796	2
SRR1553725	SRR1553797	9936
SRR1553725	SRR1553798	9938
SRR1553725	SRR1553804	9937
SRR1553725	SRR1553816	9938
SRR1553725	SRR1553820	9936
SRR1553725	SRR1553821	9936
SRR1553725	SRR1553826	9936
SRR1553725	SRR1553827	9936
SRR1553725	SRR1553840	9939
SRR1553725	SRR1553850	13
SRR1553725	SRR1553851	9933
SRR1553725	SRR1553855	9939
SRR1553725	SRR1553856	9936
SRR1553725	SRR1553866	9933
SRR1553725	SRR1553867	9938
SRR1553725	SRR1553871	11
SRR1553725	SRR1553882	9939
SRR1553725	SRR1553906	9934
SRR1553725	SRR1553907	9938
SRR1553725	SRR1554256	9933
SRR1553725	SRR1554259	9939
SRR1553725	SRR1556285	9932
SRR1553725	SRR1556286	12
SRR1553725	SRR1556287	8
SRR1553725	SRR1556288	9934
SRR1553725	SRR1556289	9938
SRR1553725	SRR1556290	9929
SRR1553725	SRR1556291	9934
SRR1553725	SRR1556292	9929
SRR1553725	SRR1556293	9938
SRR1553725	SRR1556294	9938
SRR1553725	SRR1556295	9938
SRR1553725	SRR1556296	9939
SRR1553725	SRR1556297	9938
SRR1553739	SRR1553725	9934
SRR1553739	SRR1553739	0
SRR1553739	SRR1553740	8
SRR1553739	SRR1553750	1
SRR1553739	SRR1553756	8
SRR1553739	SRR1553764	35
SRR1553739	SRR1553773	8
SRR1553739	SRR1553774	9
SRR1553739	SRR1553779	35
SRR1553739	SRR1553784	9930
SRR1553739	SRR1553788	10
SRR1553739	SRR1553791	8
SRR1553739	SRR1553792	8
SRR1553739	SRR1553796	9925
SRR1553739	SRR1553797	8
SRR1553739	SRR1553798	35
SRR1553739	SRR1553804	9
SRR1553739	SRR1553816	35
SRR1553739	SRR1553820	8
SRR1553739	SRR1553821	8
SRR1553739	SRR1553826	8
SRR1553739	SRR1553827	8
SRR1553739	SRR1553840	36
SRR1553739	SRR1553850	9928
SRR1553739	SRR1553851	1
SRR1553739	SRR1553855	36
SRR1553739	SRR1553856	8
SRR1553739	SRR1553866	1
SRR1553739	SRR1553867	35
SRR1553739	SRR1553871	9928
SRR1553739	SRR1553882	11
SRR1553739	SRR1553906	2
SRR1553739	SRR1553907	35
SRR1553739	SRR1554256	1
SRR1553739	SRR1554259	12
SRR1553739	SRR1556285	1
SRR1553739	SRR1556286	9924
