Seq1	Seq2	Distance
SRR1553725	SRR1553725	0
SRR1553725	SRR1553739	10042
SRR1553725	SRR1553740	10044
SRR1553725	SRR1553750	10041
SRR1553725	SRR1553756	10044
SRR1553725	SRR1553764	10046
SRR1553725	SRR1553773	10044
SRR1553725	SRR1553774	10045
SRR1553725	SRR1553779	10046
SRR1553725	SRR1553784	7
SRR1553725	SRR1553788	10046
SRR1553725	SRR1553791	10042
SRR1553725	SRR1553792	10044
SRR1553725	SRR1553796	1
SRR1553725	SRR1553797	10044
SRR1553725	SRR1553798	10046
SRR1553725	SRR1553804	10045
SRR1553725	SRR1553816	10046
SRR1553725	SRR1553820	10044
SRR1553725	SRR1553821	10044
SRR1553725	SRR1553826	10044
SRR1553725	SRR1553827	10044
SRR1553725	SRR1553840	10047
SRR1553725	SRR1553850	12
SRR1553725	SRR1553851	10041
SRR1553725	SRR1553855	10047
SRR1553725	SRR1553856	10044
SRR1553725	SRR1553866	10041
SRR1553725	SRR1553867	10046
SRR1553725	SRR1553871	10
SRR1553725	SRR1553882	10047
SRR1553725	SRR1553906	10042
SRR1553725	SRR1553907	10046
SRR1553725	SRR1554256	10041
SRR1553725	SRR1554259	10047
SRR1553725	SRR1556285	10040
SRR1553725	SRR1556286	12
SRR1553725	SRR1556287	7
SRR1553725	SRR1556288	10042
SRR1553725	SRR1556289	10047
SRR1553725	SRR1556290	10037
SRR1553725	SRR1556291	10042
SRR1553725	SRR1556292	10037
SRR1553725	SRR1556293	10046
SRR1553725	SRR1556294	10046
SRR1553725	SRR1556295	10046
SRR1553725	SRR1556296	10047
SRR1553725	SRR1556297	10046
SRR1553739	SRR1553725	10042
SRR1553739	SRR1553739	0
SRR1553739	SRR1553740	8
SRR1553739	SRR1553750	1
SRR1553739	SRR1553756	8
SRR1553739	SRR1553764	35
SRR1553739	SRR1553773	8
SRR1553739	SRR1553774	9
SRR1553739	SRR1553779	35
SRR1553739	SRR1553784	10034
SRR1553739	SRR1553788	10
SRR1553739	SRR1553791	8
SRR1553739	SRR1553792	8
SRR1553739	SRR1553796	10032
SRR1553739	SRR1553797	8
SRR1553739	SRR1553798	35
SRR1553739	SRR1553804	9
SRR1553739	SRR1553816	35
SRR1553739	SRR1553820	8
SRR1553739	SRR1553821	8
SRR1553739	SRR1553826	8
SRR1553739	SRR1553827	8
SRR1553739	SRR1553840	36
SRR1553739	SRR1553850	10034
SRR1553739	SRR1553851	1
SRR1553739	SRR1553855	36
SRR1553739	SRR1553856	8
SRR1553739	SRR1553866	1
SRR1553739	SRR1553867	35
SRR1553739	SRR1553871	10038
SRR1553739	SRR1553882	11
SRR1553739	SRR1553906	2
SRR1553739	SRR1553907	35
SRR1553739	SRR1554256	1
SRR1553739	SRR1554259	12
SRR1553739	SRR1556285	1
SRR1553739	SRR1556286	10028
SRR1553739	SRR1556287	10041
SRR1553739	SRR1556288	2
SRR1553739	SRR1556289	36
SRR1553739	SRR1556290	1
SRR1553739	SRR1556291	2
SRR1553739	SRR1556292	1
SRR1553739	SRR1556293	10
SRR1553739	SRR1556294	10
SRR1553739	SRR1556295	10
SRR1553739	SRR1556296	36
SRR1553739	SRR1556297	10
SRR1553740	SRR1553725	10044
SRR1553740	SRR1553739	8
SRR1553740	SRR1553740	0
SRR1553740	SRR1553750	7
SRR1553740	SRR1553756	0
SRR1553740	SRR1553764	37
SRR1553740	SRR1553773	0
SRR1553740	SRR1553774	1
SRR1553740	SRR1553779	37
SRR1553740	SRR1553784	10036
SRR1553740	SRR1553788	2
SRR1553740	SRR1553791	0
SRR1553740	SRR1553792	0
SRR1553740	SRR1553796	10034
SRR1553740	SRR1553797	0
SRR1553740	SRR1553798	37
SRR1553740	SRR1553804	1
SRR1553740	SRR1553816	37
SRR1553740	SRR1553820	0
SRR1553740	SRR1553821	0
SRR1553740	SRR1553826	0
SRR1553740	SRR1553827	0
SRR1553740	SRR1553840	38
SRR1553740	SRR1553850	10036
SRR1553740	SRR1553851	7
SRR1553740	SRR1553855	38
SRR1553740	SRR1553856	0
SRR1553740	SRR1553866	7
