Seq1	Seq2	Distance
SRR1553725	SRR1553725	0
SRR1553725	SRR1553739	11429
SRR1553725	SRR1553740	11430
SRR1553725	SRR1553750	11428
SRR1553725	SRR1553756	11431
SRR1553725	SRR1553764	11436
SRR1553725	SRR1553773	11431
SRR1553725	SRR1553774	11431
SRR1553725	SRR1553779	11436
SRR1553725	SRR1553784	8
SRR1553725	SRR1553788	11433
SRR1553725	SRR1553791	11431
SRR1553725	SRR1553792	11431
SRR1553725	SRR1553796	1
SRR1553725	SRR1553797	11432
SRR1553725	SRR1553798	11436
SRR1553725	SRR1553804	11432
SRR1553725	SRR1553816	11436
SRR1553725	SRR1553820	11431
SRR1553725	SRR1553821	11431
SRR1553725	SRR1553826	11431
SRR1553725	SRR1553827	11431
SRR1553725	SRR1553840	11437
SRR1553725	SRR1553850	6
SRR1553725	SRR1553851	11428
SRR1553725	SRR1553855	11437
SRR1553725	SRR1553856	11431
SRR1553725	SRR1553866	11428
SRR1553725	SRR1553867	11436
SRR1553725	SRR1553871	14
SRR1553725	SRR1553882	11434
SRR1553725	SRR1553906	11429
SRR1553725	SRR1553907	11436
SRR1553725	SRR1554256	11428
SRR1553725	SRR1554259	11434
SRR1553725	SRR1556285	11426
SRR1553725	SRR1556286	18
SRR1553725	SRR1556287	11
SRR1553725	SRR1556288	11429
SRR1553725	SRR1556289	11434
SRR1553725	SRR1556290	11428
SRR1553725	SRR1556291	11428
SRR1553725	SRR1556292	11422
SRR1553725	SRR1556293	11433
SRR1553725	SRR1556294	11433
SRR1553725	SRR1556295	11433
SRR1553725	SRR1556296	11436
SRR1553725	SRR1556297	11431
SRR1553739	SRR1553725	11429
SRR1553739	SRR1553739	0
SRR1553739	SRR1553740	8
SRR1553739	SRR1553750	1
SRR1553739	SRR1553756	8
SRR1553739	SRR1553764	41
SRR1553739	SRR1553773	8
SRR1553739	SRR1553774	9
SRR1553739	SRR1553779	41
SRR1553739	SRR1553784	11405
SRR1553739	SRR1553788	10
SRR1553739	SRR1553791	8
SRR1553739	SRR1553792	8
SRR1553739	SRR1553796	11426
SRR1553739	SRR1553797	9
SRR1553739	SRR1553798	41
SRR1553739	SRR1553804	9
SRR1553739	SRR1553816	41
SRR1553739	SRR1553820	8
SRR1553739	SRR1553821	8
SRR1553739	SRR1553826	8
SRR1553739	SRR1553827	8
SRR1553739	SRR1553840	42
SRR1553739	SRR1553850	11432
SRR1553739	SRR1553851	1
SRR1553739	SRR1553855	42
SRR1553739	SRR1553856	8
SRR1553739	SRR1553866	1
SRR1553739	SRR1553867	41
SRR1553739	SRR1553871	11426
SRR1553739	SRR1553882	11
SRR1553739	SRR1553906	2
SRR1553739	SRR1553907	41
SRR1553739	SRR1554256	1
SRR1553739	SRR1554259	12
SRR1553739	SRR1556285	1
SRR1553739	SRR1556286	11405
SRR1553739	SRR1556287	11415
SRR1553739	SRR1556288	2
SRR1553739	SRR1556289	42
SRR1553739	SRR1556290	1
SRR1553739	SRR1556291	2
SRR1553739	SRR1556292	1
SRR1553739	SRR1556293	10
SRR1553739	SRR1556294	10
SRR1553739	SRR1556295	10
SRR1553739	SRR1556296	42
SRR1553739	SRR1556297	10
SRR1553740	SRR1553725	11430
SRR1553740	SRR1553739	8
SRR1553740	SRR1553740	0
SRR1553740	SRR1553750	7
SRR1553740	SRR1553756	0
SRR1553740	SRR1553764	43
SRR1553740	SRR1553773	0
SRR1553740	SRR1553774	1
SRR1553740	SRR1553779	43
SRR1553740	SRR1553784	11407
SRR1553740	SRR1553788	2
SRR1553740	SRR1553791	0
SRR1553740	SRR1553792	0
SRR1553740	SRR1553796	11427
SRR1553740	SRR1553797	1
SRR1553740	SRR1553798	43
SRR1553740	SRR1553804	1
SRR1553740	SRR1553816	43
SRR1553740	SRR1553820	0
SRR1553740	SRR1553821	0
SRR1553740	SRR1553826	0
SRR1553740	SRR1553827	0
SRR1553740	SRR1553840	44
SRR1553740	SRR1553850	11433
SRR1553740	SRR1553851	7
SRR1553740	SRR1553855	44
SRR1553740	SRR1553856	0
SRR1553740	SRR1553866	7
SRR1553740	SRR1553867	43
SRR1553740	SRR1553871	11427
SRR1553740	SRR1553882	3
SRR1553740	SRR1553906	8
SRR1553740	SRR1553907	43
SRR1553740	SRR1554256	7
SRR1553740	SRR1554259	4
SRR1553740	SRR1556285	7
SRR1553740	SRR1556286	11406
SRR1553740	SRR1556287	11416
SRR1553740	SRR1556288	8
SRR1553740	SRR1556289	44
SRR1553740	SRR1556290	7
SRR1553740	SRR1556291	8
SRR1553740	SRR1556292	7
SRR1553740	SRR1556293	2
SRR1553740	SRR1556294	2
SRR1553740	SRR1556295	2
SRR1553740	SRR1556296	44
SRR1553740	SRR1556297	2
SRR1553750	SRR1553725	11428
SRR1553750	SRR1553739	1
SRR1553750	SRR1553740	7
SRR1553750	SRR1553750	0
SRR1553750	SRR1553756	7
SRR1553750	SRR1553764	40
SRR1553750	SRR1553773	7
SRR1553750	SRR1553774	8
SRR1553750	SRR1553779	40
SRR1553750	SRR1553784	11404
SRR1553750	SRR1553788	9
SRR1553750	SRR1553791	7
SRR1553750	SRR1553792	7
SRR1553750	SRR1553796	11425
SRR1553750	SRR1553797	8
SRR1553750	SRR1553798	40
SRR1553750	SRR1553804	8
SRR1553750	SRR1553816	40
SRR1553750	SRR1553820	7
SRR1553750	SRR1553821	7
SRR1553750	SRR1553826	7
SRR1553750	SRR1553827	7
SRR1553750	SRR1553840	41
SRR1553750	SRR1553850	11431
SRR1553750	SRR1553851	0
SRR1553750	SRR1553855	41
SRR1553750	SRR1553856	7
SRR1553750	SRR1553866	0
SRR1553750	SRR1553867	40
SRR1553750	SRR1553871	11425
SRR1553750	SRR1553882	10
SRR1553750	SRR1553906	1
SRR1553750	SRR1553907	40
SRR1553750	SRR1554256	0
SRR1553750	SRR1554259	11
SRR1553750	SRR1556285	0
SRR1553750	SRR1556286	11404
SRR1553750	SRR1556287	11414
SRR1553750	SRR1556288	1
SRR1553750	SRR1556289	41
SRR1553750	SRR1556290	0
SRR1553750	SRR1556291	1
SRR1553750	SRR1556292	0
SRR1553750	SRR1556293	9
SRR1553750	SRR1556294	9
