Seq1	Seq2	Distance
SRR1553725	SRR1553725	0
SRR1553725	SRR1553739	11741
SRR1553725	SRR1553740	11741
SRR1553725	SRR1553750	11738
SRR1553725	SRR1553756	11742
SRR1553725	SRR1553764	11748
SRR1553725	SRR1553773	11741
SRR1553725	SRR1553774	11741
SRR1553725	SRR1553779	11748
SRR1553725	SRR1553784	9
SRR1553725	SRR1553788	11745
SRR1553725	SRR1553791	11742
SRR1553725	SRR1553792	11742
SRR1553725	SRR1553796	1
SRR1553725	SRR1553797	11744
SRR1553725	SRR1553798	11748
SRR1553725	SRR1553804	11744
SRR1553725	SRR1553816	11748
SRR1553725	SRR1553820	11739
SRR1553725	SRR1553821	11743
SRR1553725	SRR1553826	11734
SRR1553725	SRR1553827	11735
SRR1553725	SRR1553840	11749
SRR1553725	SRR1553850	6
SRR1553725	SRR1553851	11739
SRR1553725	SRR1553855	11748
SRR1553725	SRR1553856	11737
SRR1553725	SRR1553866	11740
SRR1553725	SRR1553867	11746
SRR1553725	SRR1553871	21
SRR1553725	SRR1553882	11744
SRR1553725	SRR1553906	11734
SRR1553725	SRR1553907	11748
SRR1553725	SRR1554256	11740
SRR1553725	SRR1554259	11746
SRR1553725	SRR1556285	11728
SRR1553725	SRR1556286	20
SRR1553725	SRR1556287	16
SRR1553725	SRR1556288	11735
SRR1553725	SRR1556289	11743
SRR1553725	SRR1556290	11738
SRR1553725	SRR1556291	11736
SRR1553725	SRR1556292	11723
SRR1553725	SRR1556293	11744
SRR1553725	SRR1556294	11745
SRR1553725	SRR1556295	11744
SRR1553725	SRR1556296	11743
SRR1553725	SRR1556297	11740
SRR1553739	SRR1553725	11741
SRR1553739	SRR1553739	0
SRR1553739	SRR1553740	8
SRR1553739	SRR1553750	1
SRR1553739	SRR1553756	8
SRR1553739	SRR1553764	41
SRR1553739	SRR1553773	8
SRR1553739	SRR1553774	9
SRR1553739	SRR1553779	41
SRR1553739	SRR1553784	11683
SRR1553739	SRR1553788	10
SRR1553739	SRR1553791	8
SRR1553739	SRR1553792	8
SRR1553739	SRR1553796	11737
SRR1553739	SRR1553797	9
SRR1553739	SRR1553798	41
SRR1553739	SRR1553804	9
SRR1553739	SRR1553816	41
SRR1553739	SRR1553820	8
SRR1553739	SRR1553821	8
SRR1553739	SRR1553826	8
SRR1553739	SRR1553827	8
SRR1553739	SRR1553840	42
SRR1553739	SRR1553850	11733
SRR1553739	SRR1553851	1
SRR1553739	SRR1553855	42
SRR1553739	SRR1553856	8
SRR1553739	SRR1553866	1
SRR1553739	SRR1553867	41
SRR1553739	SRR1553871	11714
SRR1553739	SRR1553882	11
SRR1553739	SRR1553906	2
SRR1553739	SRR1553907	41
SRR1553739	SRR1554256	1
SRR1553739	SRR1554259	12
SRR1553739	SRR1556285	1
SRR1553739	SRR1556286	11679
SRR1553739	SRR1556287	11713
SRR1553739	SRR1556288	2
SRR1553739	SRR1556289	42
SRR1553739	SRR1556290	1
SRR1553739	SRR1556291	2
SRR1553739	SRR1556292	1
SRR1553739	SRR1556293	10
SRR1553739	SRR1556294	10
SRR1553739	SRR1556295	10
SRR1553739	SRR1556296	42
SRR1553739	SRR1556297	10
SRR1553740	SRR1553725	11741
SRR1553740	SRR1553739	8
SRR1553740	SRR1553740	0
SRR1553740	SRR1553750	7
SRR1553740	SRR1553756	0
SRR1553740	SRR1553764	43
SRR1553740	SRR1553773	0
SRR1553740	SRR1553774	1
SRR1553740	SRR1553779	43
SRR1553740	SRR1553784	11684
SRR1553740	SRR1553788	2
SRR1553740	SRR1553791	0
SRR1553740	SRR1553792	0
SRR1553740	SRR1553796	11737
SRR1553740	SRR1553797	1
SRR1553740	SRR1553798	43
SRR1553740	SRR1553804	1
SRR1553740	SRR1553816	43
SRR1553740	SRR1553820	0
SRR1553740	SRR1553821	0
SRR1553740	SRR1553826	0
SRR1553740	SRR1553827	0
SRR1553740	SRR1553840	44
SRR1553740	SRR1553850	11733
SRR1553740	SRR1553851	7
SRR1553740	SRR1553855	44
SRR1553740	SRR1553856	0
SRR1553740	SRR1553866	7
SRR1553740	SRR1553867	43
SRR1553740	SRR1553871	11714
SRR1553740	SRR1553882	3
SRR1553740	SRR1553906	8
SRR1553740	SRR1553907	43
SRR1553740	SRR1554256	7
SRR1553740	SRR1554259	4
SRR1553740	SRR1556285	7
SRR1553740	SRR1556286	11680
SRR1553740	SRR1556287	11713
SRR1553740	SRR1556288	8
