Seq1	Seq2	Distance
SRR1553725	SRR1553725	0
SRR1553725	SRR1553739	9931
SRR1553725	SRR1553740	9933
SRR1553725	SRR1553750	9930
SRR1553725	SRR1553756	9933
SRR1553725	SRR1553764	9935
SRR1553725	SRR1553773	9933
SRR1553725	SRR1553774	9934
SRR1553725	SRR1553779	9935
SRR1553725	SRR1553784	8
SRR1553725	SRR1553788	9935
SRR1553725	SRR1553791	9931
SRR1553725	SRR1553792	9933
SRR1553725	SRR1553796	1
SRR1553725	SRR1553797	9933
SRR1553725	SRR1553798	9935
SRR1553725	SRR1553804	9934
SRR1553725	SRR1553816	9935
SRR1553725	SRR1553820	9933
SRR1553725	SRR1553821	9933
SRR1553725	SRR1553826	9933
SRR1553725	SRR1553827	9933
SRR1553725	SRR1553840	9936
SRR1553725	SRR1553850	12
SRR1553725	SRR1553851	9930
SRR1553725	SRR1553855	9936
SRR1553725	SRR1553856	9933
SRR1553725	SRR1553866	9930
SRR1553725	SRR1553867	9935
SRR1553725	SRR1553871	10
SRR1553725	SRR1553882	9936
SRR1553725	SRR1553906	9931
SRR1553725	SRR1553907	9935
SRR1553725	SRR1554256	9930
SRR1553725	SRR1554259	9936
SRR1553725	SRR1556285	9929
SRR1553725	SRR1556286	12
SRR1553725	SRR1556287	6
SRR1553725	SRR1556288	9931
SRR1553725	SRR1556289	9935
SRR1553725	SRR1556290	9926
SRR1553725	SRR1556291	9931
SRR1553725	SRR1556292	9926
SRR1553725	SRR1556293	9935
SRR1553725	SRR1556294	9935
SRR1553725	SRR1556295	9935
SRR1553725	SRR1556296	9936
SRR1553725	SRR1556297	9935
SRR1553739	SRR1553725	9931
SRR1553739	SRR1553739	0
SRR1553739	SRR1553740	8
SRR1553739	SRR1553750	1
SRR1553739	SRR1553756	8
SRR1553739	SRR1553764	35
SRR1553739	SRR1553773	8
SRR1553739	SRR1553774	9
SRR1553739	SRR1553779	35
SRR1553739	SRR1553784	9928
SRR1553739	SRR1553788	10
SRR1553739	SRR1553791	8
SRR1553739	SRR1553792	8
SRR1553739	SRR1553796	9921
SRR1553739	SRR1553797	8
SRR1553739	SRR1553798	35
SRR1553739	SRR1553804	9
SRR1553739	SRR1553816	35
SRR1553739	SRR1553820	8
SRR1553739	SRR1553821	8
SRR1553739	SRR1553826	8
SRR1553739	SRR1553827	8
SRR1553739	SRR1553840	36
SRR1553739	SRR1553850	9923
SRR1553739	SRR1553851	1
SRR1553739	SRR1553855	36
SRR1553739	SRR1553856	8
SRR1553739	SRR1553866	1
SRR1553739	SRR1553867	35
SRR1553739	SRR1553871	9926
SRR1553739	SRR1553882	11
SRR1553739	SRR1553906	2
SRR1553739	SRR1553907	35
SRR1553739	SRR1554256	1
SRR1553739	SRR1554259	12
SRR1553739	SRR1556285	1
SRR1553739	SRR1556286	9923
SRR1553739	SRR1556287	9929
SRR1553739	SRR1556288	2
SRR1553739	SRR1556289	36
SRR1553739	SRR1556290	1
SRR1553739	SRR1556291	2
SRR1553739	SRR1556292	1
SRR1553739	SRR1556293	10
SRR1553739	SRR1556294	10
SRR1553739	SRR1556295	10
SRR1553739	SRR1556296	36
SRR1553739	SRR1556297	10
SRR1553740	SRR1553725	9933
SRR1553740	SRR1553739	8
SRR1553740	SRR1553740	0
SRR1553740	SRR1553750	7
SRR1553740	SRR1553756	0
SRR1553740	SRR1553764	37
SRR1553740	SRR1553773	0
SRR1553740	SRR1553774	1
SRR1553740	SRR1553779	37
SRR1553740	SRR1553784	9930
SRR1553740	SRR1553788	2
SRR1553740	SRR1553791	0
SRR1553740	SRR1553792	0
SRR1553740	SRR1553796	9923
SRR1553740	SRR1553797	0
SRR1553740	SRR1553798	37
SRR1553740	SRR1553804	1
SRR1553740	SRR1553816	37
SRR1553740	SRR1553820	0
SRR1553740	SRR1553821	0
SRR1553740	SRR1553826	0
SRR1553740	SRR1553827	0
SRR1553740	SRR1553840	38
SRR1553740	SRR1553850	9925
SRR1553740	SRR1553851	7
SRR1553740	SRR1553855	38
SRR1553740	SRR1553856	0
SRR1553740	SRR1553866	7
SRR1553740	SRR1553867	37
SRR1553740	SRR1553871	9928
SRR1553740	SRR1553882	3
SRR1553740	SRR1553906	8
SRR1553740	SRR1553907	37
SRR1553740	SRR1554256	7
SRR1553740	SRR1554259	4
SRR1553740	SRR1556285	7
SRR1553740	SRR1556286	9925
SRR1553740	SRR1556287	9931
SRR1553740	SRR1556288	8
SRR1553740	SRR1556289	38
SRR1553740	SRR1556290	7
SRR1553740	SRR1556291	8
SRR1553740	SRR1556292	7
SRR1553740	SRR1556293	2
SRR1553740	SRR1556294	2
SRR1553740	SRR1556295	2
SRR1553740	SRR1556296	38
SRR1553740	SRR1556297	2
SRR1553750	SRR1553725	9930
SRR1553750	SRR1553739	1
SRR1553750	SRR1553740	7
SRR1553750	SRR1553750	0
SRR1553750	SRR1553756	7
SRR1553750	SRR1553764	34
SRR1553750	SRR1553773	7
SRR1553750	SRR1553774	8
SRR1553750	SRR1553779	34
SRR1553750	SRR1553784	9927
SRR1553750	SRR1553788	9
SRR1553750	SRR1553791	7
SRR1553750	SRR1553792	7
SRR1553750	SRR1553796	9920
SRR1553750	SRR1553797	7
SRR1553750	SRR1553798	34
SRR1553750	SRR1553804	8
SRR1553750	SRR1553816	34
SRR1553750	SRR1553820	7
SRR1553750	SRR1553821	7
SRR1553750	SRR1553826	7
SRR1553750	SRR1553827	7
SRR1553750	SRR1553840	35
SRR1553750	SRR1553850	9922
SRR1553750	SRR1553851	0
SRR1553750	SRR1553855	35
SRR1553750	SRR1553856	7
SRR1553750	SRR1553866	0
SRR1553750	SRR1553867	34
SRR1553750	SRR1553871	9925
SRR1553750	SRR1553882	10
SRR1553750	SRR1553906	1
SRR1553750	SRR1553907	34
SRR1553750	SRR1554256	0
SRR1553750	SRR1554259	11
SRR1553750	SRR1556285	0
SRR1553750	SRR1556286	9922
SRR1553750	SRR1556287	9928
SRR1553750	SRR1556288	1
SRR1553750	SRR1556289	35
SRR1553750	SRR1556290	0
SRR1553750	SRR1556291	1
SRR1553750	SRR1556292	0
