Sample	Fastq_Files	Fastq_File_Size	Machine	Flowcell	Number_of_Reads	Duplicate_Reads	Percent_of_Reads_Mapped	Average_Insert_Size	Average_Pileup_Depth	Phase1_SNPs	Phase1_Preserved_SNPs	Phase2_SNPs	Phase2_Preserved_SNPs	Missing_SNP_Matrix_Positions	Missing_Preserved_SNP_Matrix_Positions	Excluded_Sample	Excluded_Preserved_Sample	Warnings_and_Errors
"SRR1553840"	"SRR1553840_1.fastq, SRR1553840_2.fastq"	1878388682			3708728	117149	99.28	290.03	164.60	37	14	42	15	0	0			"No compressed fastq.gz or fq.gz files were found."
"SRR1553788"	"SRR1553788_1.fastq, SRR1553788_2.fastq"	1826698934			3736112	125130	99.00	272.33	155.08	10	6	10	6	0	0			"No compressed fastq.gz or fq.gz files were found."
"SRR1553816"	"SRR1553816_1.fastq, SRR1553816_2.fastq"	1821214818			3803688	117076	99.34	263.19	154.50	35	12	41	14	0	0			"No compressed fastq.gz or fq.gz files were found."
"SRR1553792"	"SRR1553792_1.fastq, SRR1553792_2.fastq"	1724509540			3389222	84773	99.45	315.86	162.22	8	4	8	4	0	0			"No compressed fastq.gz or fq.gz files were found."
"SRR1553725"	"SRR1553725_1.fastq, SRR1553725_2.fastq"	1696353274			3296772	68404	83.89	310.84	131.82	10658	1026	11423	1077	16	2			"No compressed fastq.gz or fq.gz files were found."
"SRR1553850"	"SRR1553850_1.fastq, SRR1553850_2.fastq"	1695077398			3207890	68170	82.52	331.30	133.85	10604	1035	11426	1080	15	2			"No compressed fastq.gz or fq.gz files were found."
"SRR1554259"	"SRR1554259_1.fastq, SRR1554259_2.fastq"	1678373858			3660398	138387	98.98	236.98	133.16	11	6	12	6	0	0			"No compressed fastq.gz or fq.gz files were found."
"SRR1553796"	"SRR1553796_1.fastq, SRR1553796_2.fastq"	1615942070			3168964	77178	82.31	301.18	119.66	10478	1028	11421	1077	15	2			"No compressed fastq.gz or fq.gz files were found."
"SRR1553855"	"SRR1553855_1.fastq, SRR1553855_2.fastq"	1526815824			2948856	75301	99.09	314.19	140.08	38	15	42	15	0	0			"No compressed fastq.gz or fq.gz files were found."
"SRR1553779"	"SRR1553779_1.fastq, SRR1553779_2.fastq"	1509641910			2857460	72311	98.96	336.02	144.05	36	14	41	14	0	0			"No compressed fastq.gz or fq.gz files were found."
"SRR1553851"	"SRR1553851_1.fastq, SRR1553851_2.fastq"	1487656690			2782744	61769	99.54	347.85	146.81	1	0	1	0	0	0			"No compressed fastq.gz or fq.gz files were found."
"SRR1553797"	"SRR1553797_1.fastq, SRR1553797_2.fastq"	1464373234			2741320	60413	99.25	363.85	149.44	9	4	9	4	0	0			"No compressed fastq.gz or fq.gz files were found."
"SRR1553798"	"SRR1553798_1.fastq, SRR1553798_2.fastq"	1455845292			2766842	63593	99.39	333.23	139.17	36	14	41	14	0	0			"No compressed fastq.gz or fq.gz files were found."
"SRR1553866"	"SRR1553866_1.fastq, SRR1553866_2.fastq"	1419707492			2696900	60809	99.11	332.58	136.00	1	0	1	0	0	0			"No compressed fastq.gz or fq.gz files were found."
"SRR1553739"	"SRR1553739_1.fastq, SRR1553739_2.fastq"	1244993218			2435682	44443	99.41	309.33	115.41	2	1	2	1	0	0			"No compressed fastq.gz or fq.gz files were found."
"SRR1553750"	"SRR1553750_1.fastq, SRR1553750_2.fastq"	1235685256			2352252	49625	98.98	324.63	116.47	1	0	1	0	0	0			"No compressed fastq.gz or fq.gz files were found."
"SRR1553882"	"SRR1553882_1.fastq, SRR1553882_2.fastq"	1180619962			2186146	38572	99.34	374.10	122.33	11	7	11	7	0	0			"No compressed fastq.gz or fq.gz files were found."
"SRR1553856"	"SRR1553856_1.fastq, SRR1553856_2.fastq"	1168256138			2164680	38818	99.27	372.85	120.81	8	4	8	4	0	0			"No compressed fastq.gz or fq.gz files were found."
"SRR1554256"	"SRR1554256_1.fastq, SRR1554256_2.fastq"	1130410946			2267044	95225	96.17	268.29	86.89	1	0	1	0	0	0			"No compressed fastq.gz or fq.gz files were found."
"SRR1556288"	"SRR1556288_1.fastq, SRR1556288_2.fastq"	1117413374			2002040	47067	99.47	460.29	129.21	0	0	0	0	0	0			"No compressed fastq.gz or fq.gz files were found."
"SRR1553871"	"SRR1553871_1.fastq, SRR1553871_2.fastq"	1104770056			2050382	28242	85.99	399.73	104.65	10712	1044	11420	1075	14	2			"No compressed fastq.gz or fq.gz files were found."
"SRR1556294"	"SRR1556294_1.fastq, SRR1556294_2.fastq"	1066197202			1926090	51629	98.90	432.04	117.64	10	6	10	6	0	0			"No compressed fastq.gz or fq.gz files were found."
"SRR1553756"	"SRR1553756_1.fastq, SRR1553756_2.fastq"	1057218064			1988282	30998	99.39	380.43	111.06	8	4	8	4	0	0			"No compressed fastq.gz or fq.gz files were found."
"SRR1553773"	"SRR1553773_1.fastq, SRR1553773_2.fastq"	1037657286			1911438	28477	99.40	418.92	116.77	8	4	8	4	0	0			"No compressed fastq.gz or fq.gz files were found."
"SRR1553804"	"SRR1553804_1.fastq, SRR1553804_2.fastq"	1029288328			1938172	32674	99.27	363.40	105.05	9	5	9	5	0	0			"No compressed fastq.gz or fq.gz files were found."
"SRR1553907"	"SRR1553907_1.fastq, SRR1553907_2.fastq"	972425242			1773750	26797	99.36	425.04	108.50	40	14	41	14	0	0			"No compressed fastq.gz or fq.gz files were found."
"SRR1553784"	"SRR1553784_1.fastq, SRR1553784_2.fastq"	953653518			1773746	25344	85.09	412.86	90.40	10781	1052	11408	1077	25	2			"No compressed fastq.gz or fq.gz files were found."
"SRR1553764"	"SRR1553764_1.fastq, SRR1553764_2.fastq"	930668214			1696606	24992	99.21	441.28	106.72	41	14	41	14	0	0			"No compressed fastq.gz or fq.gz files were found."
"SRR1556287"	"SRR1556287_1.fastq, SRR1556287_2.fastq"	883632718			1588294	34344	86.32	442.18	86.18	10844	1063	11409	1076	23	3			"No compressed fastq.gz or fq.gz files were found."
"SRR1553820"	"SRR1553820_1.fastq, SRR1553820_2.fastq"	882831776			1627638	24340	99.02	391.43	94.86	8	4	8	4	0	0			"No compressed fastq.gz or fq.gz files were found."
"SRR1553740"	"SRR1553740_1.fastq, SRR1553740_2.fastq"	875881888			1611880	22971	99.05	440.05	100.38	8	4	8	4	0	0			"No compressed fastq.gz or fq.gz files were found."
"SRR1553791"	"SRR1553791_1.fastq, SRR1553791_2.fastq"	867170140			1650482	19798	99.24	415.78	97.93	8	4	8	4	0	0			"No compressed fastq.gz or fq.gz files were found."
"SRR1553906"	"SRR1553906_1.fastq, SRR1553906_2.fastq"	866794292			1605050	39149	97.32	384.24	88.58	2	1	2	1	0	0			"No compressed fastq.gz or fq.gz files were found."
"SRR1553867"	"SRR1553867_1.fastq, SRR1553867_2.fastq"	831031424			1532920	21051	99.20	412.07	92.98	35	13	41	14	0	0			"No compressed fastq.gz or fq.gz files were found."
"SRR1553826"	"SRR1553826_1.fastq, SRR1553826_2.fastq"	816479224			1539552	17042	99.41	434.25	93.87	8	4	8	4	0	0			"No compressed fastq.gz or fq.gz files were found."
"SRR1556293"	"SRR1556293_1.fastq, SRR1556293_2.fastq"	789502216			1441476	34395	99.22	415.41	85.90	10	6	10	6	0	0			"No compressed fastq.gz or fq.gz files were found."
"SRR1553821"	"SRR1553821_1.fastq, SRR1553821_2.fastq"	756156028			1396564	15205	99.43	448.59	88.20	8	4	8	4	0	0			"No compressed fastq.gz or fq.gz files were found."
"SRR1556295"	"SRR1556295_1.fastq, SRR1556295_2.fastq"	644563834			1154754	19301	98.95	485.02	76.99	10	6	10	6	0	0			"No compressed fastq.gz or fq.gz files were found."
