Sample	Fastq_Files	Fastq_File_Size	Machine	Flowcell	Number_of_Reads	Duplicate_Reads	Percent_of_Reads_Mapped	Average_Insert_Size	Average_Pileup_Depth	Phase1_SNPs	Phase1_Preserved_SNPs	Phase2_SNPs	Phase2_Preserved_SNPs	Missing_SNP_Matrix_Positions	Missing_Preserved_SNP_Matrix_Positions	Excluded_Sample	Excluded_Preserved_Sample	Warnings_and_Errors
"SRR1553788"	"SRR1553788_1.fastq.gz, SRR1553788_2.fastq.gz"	611150645			3736112	125130	99.00	272.33	157.66	10	6	10	6	0	0			
"SRR1553840"	"SRR1553840_1.fastq.gz, SRR1553840_2.fastq.gz"	605833049			3708728	117149	99.28	290.03	167.34	37	14	42	15	0	0			
"SRR1553816"	"SRR1553816_1.fastq.gz, SRR1553816_2.fastq.gz"	573159121			3803688	117076	99.35	263.19	157.08	35	12	41	14	0	0			
"SRR1554259"	"SRR1554259_1.fastq.gz, SRR1554259_2.fastq.gz"	568318453			3660398	138387	98.99	236.98	135.38	11	6	12	6	0	0			
"SRR1553792"	"SRR1553792_1.fastq.gz, SRR1553792_2.fastq.gz"	538030614			3389222	84773	99.45	315.86	164.92	8	4	8	4	0	0			
"SRR1553850"	"SRR1553850_1.fastq.gz, SRR1553850_2.fastq.gz"	530794498			3207890	68170	82.52	331.30	136.08	10604	1035	11426	1080	15	2			
"SRR1553796"	"SRR1553796_1.fastq.gz, SRR1553796_2.fastq.gz"	526327995			3168964	77178	82.32	301.18	121.65	10478	1028	11421	1077	15	2			
"SRR1553725"	"SRR1553725_1.fastq.gz, SRR1553725_2.fastq.gz"	524868024			3296772	68404	83.90	310.84	134.02	10658	1026	11423	1077	16	2			
"SRR1553855"	"SRR1553855_1.fastq.gz, SRR1553855_2.fastq.gz"	487202747			2948856	75301	99.10	314.19	142.41	38	15	42	15	0	0			
"SRR1553779"	"SRR1553779_1.fastq.gz, SRR1553779_2.fastq.gz"	486412585			2857460	72311	98.96	336.02	146.45	36	14	41	14	0	0			
"SRR1553851"	"SRR1553851_1.fastq.gz, SRR1553851_2.fastq.gz"	471897098			2782744	61769	99.55	347.85	149.26	1	0	1	0	0	0			
"SRR1553797"	"SRR1553797_1.fastq.gz, SRR1553797_2.fastq.gz"	468098883			2741320	60413	99.26	363.85	151.93	9	4	9	4	0	0			
"SRR1553866"	"SRR1553866_1.fastq.gz, SRR1553866_2.fastq.gz"	466664137			2696900	60809	99.11	332.58	138.27	1	0	1	0	0	0			
"SRR1553798"	"SRR1553798_1.fastq.gz, SRR1553798_2.fastq.gz"	464991915			2766842	63593	99.40	333.23	141.49	36	14	41	14	0	0			
"SRR1553750"	"SRR1553750_1.fastq.gz, SRR1553750_2.fastq.gz"	412360265			2352252	49625	98.99	324.63	118.41	1	0	1	0	0	0			
"SRR1554256"	"SRR1554256_1.fastq.gz, SRR1554256_2.fastq.gz"	408610208			2267044	95225	96.18	268.29	88.34	1	0	1	0	0	0			
"SRR1553856"	"SRR1553856_1.fastq.gz, SRR1553856_2.fastq.gz"	379968239			2164680	38818	99.28	372.85	122.82	8	4	8	4	0	0			
"SRR1553739"	"SRR1553739_1.fastq.gz, SRR1553739_2.fastq.gz"	378847801			2435682	44443	99.42	309.33	117.33	2	1	2	1	0	0			
"SRR1553882"	"SRR1553882_1.fastq.gz, SRR1553882_2.fastq.gz"	376458707			2186146	38572	99.34	374.10	124.37	11	7	11	7	0	0			
"SRR1553871"	"SRR1553871_1.fastq.gz, SRR1553871_2.fastq.gz"	352679798			2050382	28242	85.99	399.73	106.39	10712	1044	11420	1075	14	2			
"SRR1553756"	"SRR1553756_1.fastq.gz, SRR1553756_2.fastq.gz"	345281056			1988282	30998	99.40	380.43	112.91	8	4	8	4	0	0			
"SRR1553773"	"SRR1553773_1.fastq.gz, SRR1553773_2.fastq.gz"	342544226			1911438	28477	99.40	418.92	118.72	8	4	8	4	0	0			
"SRR1553804"	"SRR1553804_1.fastq.gz, SRR1553804_2.fastq.gz"	341488379			1938172	32674	99.28	363.40	106.80	9	5	9	5	0	0			
"SRR1553907"	"SRR1553907_1.fastq.gz, SRR1553907_2.fastq.gz"	321091316			1773750	26797	99.36	425.04	110.31	40	14	41	14	0	0			
"SRR1553784"	"SRR1553784_1.fastq.gz, SRR1553784_2.fastq.gz"	318979599			1773746	25344	85.09	412.86	91.90	10781	1052	11408	1077	25	2			
"SRR1556288"	"SRR1556288_1.fastq.gz, SRR1556288_2.fastq.gz"	306704244			2002040	47067	99.47	460.29	131.36	0	0	0	0	0	0			
"SRR1553764"	"SRR1553764_1.fastq.gz, SRR1553764_2.fastq.gz"	304056046			1696606	24992	99.22	441.28	108.50	41	14	41	14	0	0			
"SRR1553906"	"SRR1553906_1.fastq.gz, SRR1553906_2.fastq.gz"	300976657			1605050	39149	97.32	384.24	90.06	2	1	2	1	0	0			
"SRR1553820"	"SRR1553820_1.fastq.gz, SRR1553820_2.fastq.gz"	298008690			1627638	24340	99.02	391.43	96.44	8	4	8	4	0	0			
"SRR1556294"	"SRR1556294_1.fastq.gz, SRR1556294_2.fastq.gz"	286650202			1926090	51629	98.90	432.04	119.60	10	6	10	6	0	0			
"SRR1553740"	"SRR1553740_1.fastq.gz, SRR1553740_2.fastq.gz"	286034339			1611880	22971	99.06	440.05	102.05	8	4	8	4	0	0			
"SRR1553867"	"SRR1553867_1.fastq.gz, SRR1553867_2.fastq.gz"	285501060			1532920	21051	99.21	412.07	94.53	35	13	41	14	0	0			
"SRR1553791"	"SRR1553791_1.fastq.gz, SRR1553791_2.fastq.gz"	279312155			1650482	19798	99.25	415.78	99.56	8	4	8	4	0	0			
"SRR1553826"	"SRR1553826_1.fastq.gz, SRR1553826_2.fastq.gz"	267702303			1539552	17042	99.41	434.25	95.44	8	4	8	4	0	0			
"SRR1553821"	"SRR1553821_1.fastq.gz, SRR1553821_2.fastq.gz"	245309678			1396564	15205	99.44	448.59	89.67	8	4	8	4	0	0			
"SRR1556287"	"SRR1556287_1.fastq.gz, SRR1556287_2.fastq.gz"	239238401			1588294	34344	86.32	442.18	87.62	10844	1063	11409	1076	23	3			
"SRR1556293"	"SRR1556293_1.fastq.gz, SRR1556293_2.fastq.gz"	218874946			1441476	34395	99.23	415.41	87.33	10	6	10	6	0	0			
"SRR1553827"	"SRR1553827_1.fastq.gz, SRR1553827_2.fastq.gz"	211355328			1135504	13095	99.07	401.27	68.05	8	4	8	4	0	0			
"SRR1556295"	"SRR1556295_1.fastq.gz, SRR1556295_2.fastq.gz"	192107683			1154754	19301	98.95	485.02	78.27	10	6	10	6	0	0			
"SRR1553774"	"SRR1553774_1.fastq.gz, SRR1553774_2.fastq.gz"	181909536			1049578	8958	99.34	432.37	63.98	9	5	9	5	1	0			
"SRR1556297"	"SRR1556297_1.fastq.gz, SRR1556297_2.fastq.gz"	147347154			928276	14878	99.28	447.69	60.05	10	6	10	6	1	1			
"SRR1556291"	"SRR1556291_1.fastq.gz, SRR1556291_2.fastq.gz"	124652923			757010	13383	98.03	476.57	49.44	2	1	2	1	0	0			
"SRR1556286"	"SRR1556286_1.fastq.gz, SRR1556286_2.fastq.gz"	117455578			789372	13349	90.80	425.65	44.97	10610	1058	11399	1074	34	3			
"SRR1556290"	"SRR1556290_1.fastq.gz, SRR1556290_2.fastq.gz"	67258434			425958	5604	99.21	425.09	26.79	1	0	1	0	0	0			
"SRR1556296"	"SRR1556296_1.fastq.gz, SRR1556296_2.fastq.gz"	66381511			421900	5164	98.96	419.13	26.17	37	15	42	15	0	0			
"SRR1556289"	"SRR1556289_1.fastq.gz, SRR1556289_2.fastq.gz"	55384633			354884	4456	99.27	414.41	21.89	36	15	42	15	2	1			
