Sample	Fastq_Files	Fastq_File_Size	Machine	Flowcell	Number_of_Reads	Duplicate_Reads	Percent_of_Reads_Mapped	Percent_Proper_Pair	Average_Insert_Size	Average_Pileup_Depth	Phase1_SNPs	Phase1_Preserved_SNPs	Phase2_SNPs	Phase2_Preserved_SNPs	Missing_SNP_Matrix_Positions	Missing_Preserved_SNP_Matrix_Positions	Excluded_Sample	Excluded_Preserved_Sample	Warnings_and_Errors
"SRR1553788"	"SRR1553788_1.fastq.gz, SRR1553788_2.fastq.gz"	611150645			3736112	118873	99.00	97.14	384.2	151.41	10	5	10	5	0	0			
"SRR1553840"	"SRR1553840_1.fastq.gz, SRR1553840_2.fastq.gz"	605833049			3708728	112230	99.28	97.86	386.3	161.80	35	14	36	15	0	0			
"SRR1553816"	"SRR1553816_1.fastq.gz, SRR1553816_2.fastq.gz"	573159121			3803688	113074	99.35	98.23	385.2	152.44	31	12	35	14	0	0			
"SRR1554259"	"SRR1554259_1.fastq.gz, SRR1554259_2.fastq.gz"	568318453			3660398	131452	98.99	97.13	370.5	130.25	11	6	12	6	0	0			
"SRR1553792"	"SRR1553792_1.fastq.gz, SRR1553792_2.fastq.gz"	538030614			3389222	81758	99.45	98.48	414.4	160.05	8	4	8	4	0	0			
"SRR1553850"	"SRR1553850_1.fastq.gz, SRR1553850_2.fastq.gz"	530794498			3207890	61635	82.52	81.50	403.7	128.58	9147	971	9928	1020	11	2			
"SRR1553796"	"SRR1553796_1.fastq.gz, SRR1553796_2.fastq.gz"	526327995			3168964	68637	82.32	80.39	394.9	113.13	9011	962	9925	1016	17	3			
"SRR1553725"	"SRR1553725_1.fastq.gz, SRR1553725_2.fastq.gz"	524868024			3296772	62620	83.90	82.89	401.4	127.21	9139	962	9934	1017	8	2			
"SRR1553855"	"SRR1553855_1.fastq.gz, SRR1553855_2.fastq.gz"	487202747			2948856	70798	99.10	97.62	402.4	136.48	36	15	36	15	0	0			
"SRR1553779"	"SRR1553779_1.fastq.gz, SRR1553779_2.fastq.gz"	486412585			2857460	67550	98.96	97.41	409.8	139.86	35	14	35	14	0	0			
"SRR1553851"	"SRR1553851_1.fastq.gz, SRR1553851_2.fastq.gz"	471897098			2782744	59316	99.55	98.65	413.6	144.69	1	0	1	0	0	0			
"SRR1553797"	"SRR1553797_1.fastq.gz, SRR1553797_2.fastq.gz"	468098883			2741320	56969	99.26	98.21	428.5	145.77	8	4	8	4	0	0			
"SRR1553866"	"SRR1553866_1.fastq.gz, SRR1553866_2.fastq.gz"	466664137			2696900	56815	99.11	97.69	408.4	132.22	1	0	1	0	0	0			
"SRR1553798"	"SRR1553798_1.fastq.gz, SRR1553798_2.fastq.gz"	464991915			2766842	60916	99.40	98.22	412.8	136.79	35	14	35	14	0	0			
"SRR1553750"	"SRR1553750_1.fastq.gz, SRR1553750_2.fastq.gz"	412360265			2352252	45827	98.99	97.36	396.6	112.99	0	0	1	0	0	0			
"SRR1554256"	"SRR1554256_1.fastq.gz, SRR1554256_2.fastq.gz"	408610208			2267044	84317	96.18	89.34	360.7	79.64	1	0	1	0	0	0			
"SRR1553856"	"SRR1553856_1.fastq.gz, SRR1553856_2.fastq.gz"	379968239			2164680	36455	99.28	98.16	431.1	117.76	8	4	8	4	0	0			
"SRR1553739"	"SRR1553739_1.fastq.gz, SRR1553739_2.fastq.gz"	378847801			2435682	42664	99.42	98.46	406.0	113.98	2	1	2	1	0	0			
"SRR1553882"	"SRR1553882_1.fastq.gz, SRR1553882_2.fastq.gz"	376458707			2186146	36465	99.34	98.29	433.0	119.65	11	7	11	7	0	0			
"SRR1553871"	"SRR1553871_1.fastq.gz, SRR1553871_2.fastq.gz"	352679798			2050382	25088	85.99	84.98	457.9	100.52	9314	985	9928	1015	12	2			
"SRR1553756"	"SRR1553756_1.fastq.gz, SRR1553756_2.fastq.gz"	345281056			1988282	29552	99.40	98.26	456.1	108.94	7	4	8	4	0	0			
"SRR1553773"	"SRR1553773_1.fastq.gz, SRR1553773_2.fastq.gz"	342544226			1911438	26940	99.40	98.44	474.1	114.23	8	4	8	4	0	0			
"SRR1553804"	"SRR1553804_1.fastq.gz, SRR1553804_2.fastq.gz"	341488379			1938172	30893	99.28	98.02	434.3	102.48	8	5	9	5	0	0			
"SRR1553907"	"SRR1553907_1.fastq.gz, SRR1553907_2.fastq.gz"	321091316			1773750	25234	99.36	98.15	476.6	105.99	35	14	35	14	0	0			
"SRR1553784"	"SRR1553784_1.fastq.gz, SRR1553784_2.fastq.gz"	318979599			1773746	22283	85.09	83.62	475.6	85.88	9400	993	9930	1017	9	2			
"SRR1556288"	"SRR1556288_1.fastq.gz, SRR1556288_2.fastq.gz"	306704244			2002040	45264	99.47	98.03	499.0	127.69	0	0	0	0	0	0			
"SRR1553764"	"SRR1553764_1.fastq.gz, SRR1553764_2.fastq.gz"	304056046			1696606	23081	99.22	98.04	490.9	103.79	35	14	35	14	0	0			
"SRR1553906"	"SRR1553906_1.fastq.gz, SRR1553906_2.fastq.gz"	300976657			1605050	34926	97.32	94.11	440.3	82.82	2	1	2	1	0	0			
"SRR1553820"	"SRR1553820_1.fastq.gz, SRR1553820_2.fastq.gz"	298008690			1627638	22237	99.02	97.77	443.7	91.57	8	4	8	4	0	0			
"SRR1556294"	"SRR1556294_1.fastq.gz, SRR1556294_2.fastq.gz"	286650202			1926090	49079	98.90	97.07	477.1	116.19	10	6	10	6	0	0			
"SRR1553740"	"SRR1553740_1.fastq.gz, SRR1553740_2.fastq.gz"	286034339			1611880	21260	99.06	97.77	497.4	97.60	8	4	8	4	0	0			
"SRR1553867"	"SRR1553867_1.fastq.gz, SRR1553867_2.fastq.gz"	285501060			1532920	19598	99.21	98.12	466.3	90.25	34	13	35	14	0	0			
"SRR1553791"	"SRR1553791_1.fastq.gz, SRR1553791_2.fastq.gz"	279312155			1650482	18577	99.25	98.26	500.3	95.71	8	4	8	4	2	1			
"SRR1553826"	"SRR1553826_1.fastq.gz, SRR1553826_2.fastq.gz"	267702303			1539552	16144	99.41	98.38	515.2	92.13	8	4	8	4	0	0			
"SRR1553821"	"SRR1553821_1.fastq.gz, SRR1553821_2.fastq.gz"	245309678			1396564	14358	99.44	98.25	511.0	86.51	8	4	8	4	0	0			
"SRR1556287"	"SRR1556287_1.fastq.gz, SRR1556287_2.fastq.gz"	239238401			1588294	31639	86.32	84.85	483.2	83.61	9522	1006	9931	1017	10	2			
"SRR1556293"	"SRR1556293_1.fastq.gz, SRR1556293_2.fastq.gz"	218874946			1441476	33003	99.23	97.70	467.4	84.91	10	6	10	6	0	0			
"SRR1553827"	"SRR1553827_1.fastq.gz, SRR1553827_2.fastq.gz"	211355328			1135504	12112	99.07	97.76	460.4	64.64	8	4	8	4	0	0			
"SRR1556295"	"SRR1556295_1.fastq.gz, SRR1556295_2.fastq.gz"	192107683			1154754	18144	98.95	97.28	522.1	75.33	10	6	10	6	0	0			
"SRR1553774"	"SRR1553774_1.fastq.gz, SRR1553774_2.fastq.gz"	181909536			1049578	8442	99.34	98.10	528.2	61.71	9	5	9	5	0	0			
"SRR1556297"	"SRR1556297_1.fastq.gz, SRR1556297_2.fastq.gz"	147347154			928276	14280	99.28	98.13	495.8	58.19	10	6	10	6	0	0			
"SRR1556291"	"SRR1556291_1.fastq.gz, SRR1556291_2.fastq.gz"	124652923			757010	12230	98.03	94.71	519.2	47.41	2	1	2	1	0	0			
"SRR1556286"	"SRR1556286_1.fastq.gz, SRR1556286_2.fastq.gz"	117455578			789372	12359	90.80	89.43	470.9	42.95	9265	993	9924	1014	15	3			
"SRR1556290"	"SRR1556290_1.fastq.gz, SRR1556290_2.fastq.gz"	67258434			425958	5352	99.21	98.16	473.7	25.96	1	0	1	0	4	1			
"SRR1556296"	"SRR1556296_1.fastq.gz, SRR1556296_2.fastq.gz"	66381511			421900	4906	98.96	97.55	468.6	25.31	36	15	36	15	0	0			
