Sample	Fastq_Files	Fastq_File_Size	Machine	Flowcell	Number_of_Reads	Duplicate_Reads	Percent_of_Reads_Mapped	Average_Insert_Size	Average_Pileup_Depth	Phase1_SNPs	Phase1_Preserved_SNPs	Phase2_SNPs	Phase2_Preserved_SNPs	Missing_SNP_Matrix_Positions	Missing_Preserved_SNP_Matrix_Positions	Excluded_Sample	Excluded_Preserved_Sample	Warnings_and_Errors
"SRR1553788"	"SRR1553788_1.fastq.gz, SRR1553788_2.fastq.gz"	611150645			3736112	118873	99.00	269.67	151.41	10	5	10	5	0	0			
"SRR1553840"	"SRR1553840_1.fastq.gz, SRR1553840_2.fastq.gz"	605833049			3708728	112230	99.28	288.18	161.80	35	14	36	15	0	0			
"SRR1553816"	"SRR1553816_1.fastq.gz, SRR1553816_2.fastq.gz"	573159121			3803688	113074	99.35	261.92	152.44	31	12	35	14	0	0			
"SRR1554259"	"SRR1554259_1.fastq.gz, SRR1554259_2.fastq.gz"	568318453			3660398	131452	98.99	235.34	130.25	11	6	12	6	0	0			
"SRR1553792"	"SRR1553792_1.fastq.gz, SRR1553792_2.fastq.gz"	538030614			3389222	81758	99.45	314.51	160.05	8	4	8	4	0	0			
"SRR1553850"	"SRR1553850_1.fastq.gz, SRR1553850_2.fastq.gz"	530794498			3207890	61635	82.52	329.64	128.58	9147	971	9923	1020	12	2			
"SRR1553796"	"SRR1553796_1.fastq.gz, SRR1553796_2.fastq.gz"	526327995			3168964	68637	82.32	297.19	113.13	9008	962	9921	1016	17	3			
"SRR1553725"	"SRR1553725_1.fastq.gz, SRR1553725_2.fastq.gz"	524868024			3296772	62620	83.90	309.51	127.21	9141	962	9931	1017	8	2			
"SRR1553855"	"SRR1553855_1.fastq.gz, SRR1553855_2.fastq.gz"	487202747			2948856	70798	99.10	311.21	136.48	36	15	36	15	0	0			
"SRR1553779"	"SRR1553779_1.fastq.gz, SRR1553779_2.fastq.gz"	486412585			2857460	67550	98.96	332.62	139.86	35	14	35	14	0	0			
"SRR1553851"	"SRR1553851_1.fastq.gz, SRR1553851_2.fastq.gz"	471897098			2782744	59316	99.55	346.68	144.69	1	0	1	0	0	0			
"SRR1553797"	"SRR1553797_1.fastq.gz, SRR1553797_2.fastq.gz"	468098883			2741320	56969	99.26	361.25	145.77	8	4	8	4	0	0			
"SRR1553866"	"SRR1553866_1.fastq.gz, SRR1553866_2.fastq.gz"	466664137			2696900	56815	99.11	329.35	132.22	1	0	1	0	0	0			
"SRR1553798"	"SRR1553798_1.fastq.gz, SRR1553798_2.fastq.gz"	464991915			2766842	60916	99.40	331.37	136.79	35	14	35	14	0	0			
