	SRR1553725	SRR1553739	SRR1553740	SRR1553750	SRR1553756	SRR1553764	SRR1553773	SRR1553774	SRR1553779	SRR1553784	SRR1553788	SRR1553791	SRR1553792	SRR1553796	SRR1553797	SRR1553798	SRR1553804	SRR1553816	SRR1553820	SRR1553821	SRR1553826	SRR1553827	SRR1553840	SRR1553850	SRR1553851	SRR1553855	SRR1553856	SRR1553866	SRR1553867	SRR1553871	SRR1553882	SRR1553906	SRR1553907	SRR1554256	SRR1554259	SRR1556285	SRR1556286	SRR1556287	SRR1556288	SRR1556289	SRR1556290	SRR1556291	SRR1556292	SRR1556293	SRR1556294	SRR1556295	SRR1556296	SRR1556297
SRR1553725	0	1078	1079	1077	1079	1084	1079	1080	1084	0	1081	1079	1079	0	1079	1084	1080	1084	1079	1079	1079	1079	1085	3	1077	1085	1079	1077	1084	4	1082	1078	1084	1077	1080	1077	5	0	1077	1084	1077	1078	1077	1081	1081	1081	1085	1080
SRR1553739	1078	0	5	1	5	15	5	6	15	1078	7	5	5	1078	5	15	6	15	5	5	5	5	16	1081	1	16	5	1	15	1076	8	2	15	1	7	1	1075	1077	1	16	1	2	1	7	7	7	16	7
SRR1553740	1079	5	0	4	0	16	0	1	16	1079	2	0	0	1079	0	16	1	16	0	0	0	0	17	1082	4	17	0	4	16	1077	3	5	16	4	2	4	1076	1078	4	17	4	5	4	2	2	2	17	2
SRR1553750	1077	1	4	0	4	14	4	5	14	1077	6	4	4	1077	4	14	5	14	4	4	4	4	15	1080	0	15	4	0	14	1075	7	1	14	0	6	0	1074	1076	0	15	0	1	0	6	6	6	15	6
SRR1553756	1079	5	0	4	0	16	0	1	16	1079	2	0	0	1079	0	16	1	16	0	0	0	0	17	1082	4	17	0	4	16	1077	3	5	16	4	2	4	1076	1078	4	17	4	5	4	2	2	2	17	2
SRR1553764	1084	15	16	14	16	0	16	17	0	1084	18	16	16	1084	16	0	17	0	16	16	16	16	1	1087	14	1	16	14	0	1082	19	15	0	14	18	14	1081	1083	14	1	14	15	14	18	18	18	1	18
SRR1553773	1079	5	0	4	0	16	0	1	16	1079	2	0	0	1079	0	16	1	16	0	0	0	0	17	1082	4	17	0	4	16	1077	3	5	16	4	2	4	1076	1078	4	17	4	5	4	2	2	2	17	2
SRR1553774	1080	6	1	5	1	17	1	0	17	1080	1	1	1	1080	1	17	2	17	1	1	1	1	18	1083	5	18	1	5	17	1078	4	6	17	5	3	5	1077	1079	5	18	5	6	5	3	3	3	18	3
SRR1553779	1084	15	16	14	16	0	16	17	0	1084	18	16	16	1084	16	0	17	0	16	16	16	16	1	1087	14	1	16	14	0	1082	19	15	0	14	18	14	1081	1083	14	1	14	15	14	18	18	18	1	18
SRR1553784	0	1078	1079	1077	1079	1084	1079	1080	1084	0	1081	1079	1079	0	1079	1084	1080	1084	1079	1079	1079	1079	1085	3	1077	1085	1079	1077	1084	4	1082	1078	1084	1077	1080	1077	5	0	1077	1084	1077	1078	1077	1081	1081	1081	1085	1080
SRR1553788	1081	7	2	6	2	18	2	1	18	1081	0	2	2	1081	2	18	3	18	2	2	2	2	19	1084	6	19	2	6	18	1079	5	7	18	6	4	6	1078	1080	6	19	6	7	6	4	4	4	19	4
SRR1553791	1079	5	0	4	0	16	0	1	16	1079	2	0	0	1079	0	16	1	16	0	0	0	0	17	1082	4	17	0	4	16	1077	3	5	16	4	2	4	1076	1078	4	17	4	5	4	2	2	2	17	2
SRR1553792	1079	5	0	4	0	16	0	1	16	1079	2	0	0	1079	0	16	1	16	0	0	0	0	17	1082	4	17	0	4	16	1077	3	5	16	4	2	4	1076	1078	4	17	4	5	4	2	2	2	17	2
SRR1553796	0	1078	1079	1077	1079	1084	1079	1080	1084	0	1081	1079	1079	0	1079	1084	1080	1084	1079	1079	1079	1079	1085	3	1077	1085	1079	1077	1084	4	1082	1078	1084	1077	1080	1077	5	0	1077	1084	1077	1078	1077	1081	1081	1081	1085	1080
SRR1553797	1079	5	0	4	0	16	0	1	16	1079	2	0	0	1079	0	16	1	16	0	0	0	0	17	1082	4	17	0	4	16	1077	3	5	16	4	2	4	1076	1078	4	17	4	5	4	2	2	2	17	2
SRR1553798	1084	15	16	14	16	0	16	17	0	1084	18	16	16	1084	16	0	17	0	16	16	16	16	1	1087	14	1	16	14	0	1082	19	15	0	14	18	14	1081	1083	14	1	14	15	14	18	18	18	1	18
SRR1553804	1080	6	1	5	1	17	1	2	17	1080	3	1	1	1080	1	17	0	17	1	1	1	1	18	1083	5	18	1	5	17	1078	4	6	17	5	3	5	1077	1079	5	18	5	6	5	3	3	3	18	3
SRR1553816	1084	15	16	14	16	0	16	17	0	1084	18	16	16	1084	16	0	17	0	16	16	16	16	1	1087	14	1	16	14	0	1082	19	15	0	14	18	14	1081	1083	14	1	14	15	14	18	18	18	1	18
SRR1553820	1079	5	0	4	0	16	0	1	16	1079	2	0	0	1079	0	16	1	16	0	0	0	0	17	1082	4	17	0	4	16	1077	3	5	16	4	2	4	1076	1078	4	17	4	5	4	2	2	2	17	2
SRR1553821	1079	5	0	4	0	16	0	1	16	1079	2	0	0	1079	0	16	1	16	0	0	0	0	17	1082	4	17	0	4	16	1077	3	5	16	4	2	4	1076	1078	4	17	4	5	4	2	2	2	17	2
SRR1553826	1079	5	0	4	0	16	0	1	16	1079	2	0	0	1079	0	16	1	16	0	0	0	0	17	1082	4	17	0	4	16	1077	3	5	16	4	2	4	1076	1078	4	17	4	5	4	2	2	2	17	2
SRR1553827	1079	5	0	4	0	16	0	1	16	1079	2	0	0	1079	0	16	1	16	0	0	0	0	17	1082	4	17	0	4	16	1077	3	5	16	4	2	4	1076	1078	4	17	4	5	4	2	2	2	17	2
SRR1553840	1085	16	17	15	17	1	17	18	1	1085	19	17	17	1085	17	1	18	1	17	17	17	17	0	1088	15	2	17	15	1	1083	20	16	1	15	19	15	1082	1084	15	2	15	16	15	19	19	19	2	19
SRR1553850	3	1081	1082	1080	1082	1087	1082	1083	1087	3	1084	1082	1082	3	1082	1087	1083	1087	1082	1082	1082	1082	1088	0	1080	1088	1082	1080	1087	7	1085	1081	1087	1080	1083	1080	8	3	1080	1087	1080	1081	1080	1084	1084	1084	1088	1083
SRR1553851	1077	1	4	0	4	14	4	5	14	1077	6	4	4	1077	4	14	5	14	4	4	4	4	15	1080	0	15	4	0	14	1075	7	1	14	0	6	0	1074	1076	0	15	0	1	0	6	6	6	15	6
SRR1553855	1085	16	17	15	17	1	17	18	1	1085	19	17	17	1085	17	1	18	1	17	17	17	17	2	1088	15	0	17	15	1	1083	20	16	1	15	19	15	1082	1084	15	2	15	16	15	19	19	19	2	19
SRR1553856	1079	5	0	4	0	16	0	1	16	1079	2	0	0	1079	0	16	1	16	0	0	0	0	17	1082	4	17	0	4	16	1077	3	5	16	4	2	4	1076	1078	4	17	4	5	4	2	2	2	17	2
SRR1553866	1077	1	4	0	4	14	4	5	14	1077	6	4	4	1077	4	14	5	14	4	4	4	4	15	1080	0	15	4	0	14	1075	7	1	14	0	6	0	1074	1076	0	15	0	1	0	6	6	6	15	6
SRR1553867	1084	15	16	14	16	0	16	17	0	1084	18	16	16	1084	16	0	17	0	16	16	16	16	1	1087	14	1	16	14	0	1082	19	15	0	14	18	14	1081	1083	14	1	14	15	14	18	18	18	1	18
SRR1553871	4	1076	1077	1075	1077	1082	1077	1078	1082	4	1079	1077	1077	4	1077	1082	1078	1082	1077	1077	1077	1077	1083	7	1075	1083	1077	1075	1082	0	1080	1076	1082	1075	1078	1075	1	4	1075	1082	1075	1076	1075	1079	1079	1079	1083	1078
SRR1553882	1082	8	3	7	3	19	3	4	19	1082	5	3	3	1082	3	19	4	19	3	3	3	3	20	1085	7	20	3	7	19	1080	0	8	19	7	5	7	1079	1081	7	20	7	8	7	1	1	1	20	1
SRR1553906	1078	2	5	1	5	15	5	6	15	1078	7	5	5	1078	5	15	6	15	5	5	5	5	16	1081	1	16	5	1	15	1076	8	0	15	1	7	1	1075	1077	1	16	1	2	1	7	7	7	16	7
SRR1553907	1084	15	16	14	16	0	16	17	0	1084	18	16	16	1084	16	0	17	0	16	16	16	16	1	1087	14	1	16	14	0	1082	19	15	0	14	18	14	1081	1083	14	1	14	15	14	18	18	18	1	18
SRR1554256	1077	1	4	0	4	14	4	5	14	1077	6	4	4	1077	4	14	5	14	4	4	4	4	15	1080	0	15	4	0	14	1075	7	1	14	0	6	0	1074	1076	0	15	0	1	0	6	6	6	15	6
SRR1554259	1080	7	2	6	2	18	2	3	18	1080	4	2	2	1080	2	18	3	18	2	2	2	2	19	1083	6	19	2	6	18	1078	5	7	18	6	0	6	1077	1079	6	19	6	7	6	4	4	4	19	4
SRR1556285	1077	1	4	0	4	14	4	5	14	1077	6	4	4	1077	4	14	5	14	4	4	4	4	15	1080	0	15	4	0	14	1075	7	1	14	0	6	0	1074	1076	0	15	0	1	0	6	6	6	15	6
