	SRR1553725	SRR1553739	SRR1553740	SRR1553750	SRR1553756	SRR1553764	SRR1553773	SRR1553774	SRR1553779	SRR1553784	SRR1553788	SRR1553791	SRR1553792	SRR1553796	SRR1553797	SRR1553798	SRR1553804	SRR1553816	SRR1553820	SRR1553821	SRR1553826	SRR1553827	SRR1553840	SRR1553850	SRR1553851	SRR1553855	SRR1553856	SRR1553866	SRR1553867	SRR1553871	SRR1553882	SRR1553906	SRR1553907	SRR1554256	SRR1554259	SRR1556285	SRR1556286	SRR1556287	SRR1556288	SRR1556289	SRR1556290	SRR1556291	SRR1556292	SRR1556293	SRR1556294	SRR1556295	SRR1556296	SRR1556297
SRR1553725	0	10042	10044	10041	10044	10046	10044	10045	10046	7	10046	10042	10044	1	10044	10046	10045	10046	10044	10044	10044	10044	10047	12	10041	10047	10044	10041	10046	10	10047	10042	10046	10041	10047	10040	12	7	10042	10047	10037	10042	10037	10046	10046	10046	10047	10046
SRR1553739	10042	0	8	1	8	35	8	9	35	10034	10	8	8	10032	8	35	9	35	8	8	8	8	36	10034	1	36	8	1	35	10038	11	2	35	1	12	1	10028	10041	2	36	1	2	1	10	10	10	36	10
SRR1553740	10044	8	0	7	0	37	0	1	37	10036	2	0	0	10034	0	37	1	37	0	0	0	0	38	10036	7	38	0	7	37	10040	3	8	37	7	4	7	10030	10043	8	38	7	8	7	2	2	2	38	2
SRR1553750	10041	1	7	0	7	34	7	8	34	10033	9	7	7	10031	7	34	8	34	7	7	7	7	35	10033	0	35	7	0	34	10037	10	1	34	0	11	0	10027	10040	1	35	0	1	0	9	9	9	35	9
SRR1553756	10044	8	0	7	0	37	0	1	37	10036	2	0	0	10034	0	37	1	37	0	0	0	0	38	10036	7	38	0	7	37	10040	3	8	37	7	4	7	10030	10043	8	38	7	8	7	2	2	2	38	2
SRR1553764	10046	35	37	34	37	0	37	38	0	10038	39	37	37	10036	37	0	38	0	37	37	37	37	1	10038	34	1	37	34	0	10041	40	35	0	34	41	34	10032	10044	35	1	34	35	34	39	39	39	1	39
SRR1553773	10044	8	0	7	0	37	0	1	37	10036	2	0	0	10034	0	37	1	37	0	0	0	0	38	10036	7	38	0	7	37	10040	3	8	37	7	4	7	10030	10043	8	38	7	8	7	2	2	2	38	2
SRR1553774	10045	9	1	8	1	38	1	0	38	10037	1	1	1	10035	1	38	2	38	1	1	1	1	39	10037	8	39	1	8	38	10041	4	9	38	8	5	8	10031	10044	9	39	8	9	8	3	3	3	39	3
SRR1553779	10046	35	37	34	37	0	37	38	0	10038	39	37	37	10036	37	0	38	0	37	37	37	37	1	10038	34	1	37	34	0	10041	40	35	0	34	41	34	10032	10044	35	1	34	35	34	39	39	39	1	39
SRR1553784	7	10034	10036	10033	10036	10038	10036	10037	10038	0	10038	10034	10036	6	10036	10038	10037	10038	10036	10036	10036	10036	10039	17	10033	10039	10036	10033	10038	9	10039	10034	10038	10033	10039	10032	10	1	10034	10039	10029	10034	10029	10038	10038	10038	10039	10038
SRR1553788	10046	10	2	9	2	39	2	1	39	10038	0	2	2	10036	2	39	3	39	2	2	2	2	40	10038	9	40	2	9	39	10042	5	10	39	9	6	9	10032	10045	10	40	9	10	9	4	4	4	40	4
SRR1553791	10042	8	0	7	0	37	0	1	37	10034	2	0	0	10032	0	37	1	37	0	0	0	0	38	10034	7	38	0	7	37	10038	3	8	37	7	4	7	10028	10041	8	38	7	8	7	2	2	2	38	2
SRR1553792	10044	8	0	7	0	37	0	1	37	10036	2	0	0	10034	0	37	1	37	0	0	0	0	38	10036	7	38	0	7	37	10040	3	8	37	7	4	7	10030	10043	8	38	7	8	7	2	2	2	38	2
SRR1553796	1	10032	10034	10031	10034	10036	10034	10035	10036	6	10036	10032	10034	0	10034	10036	10035	10036	10034	10034	10034	10034	10037	11	10031	10037	10034	10031	10036	9	10037	10032	10036	10031	10037	10031	11	6	10032	10037	10027	10032	10027	10036	10036	10036	10037	10036
