	SRR1553725	SRR1553739	SRR1553740	SRR1553750	SRR1553756	SRR1553764	SRR1553773	SRR1553774	SRR1553779	SRR1553784	SRR1553788	SRR1553791	SRR1553792	SRR1553796	SRR1553797	SRR1553798	SRR1553804	SRR1553816	SRR1553820	SRR1553821	SRR1553826	SRR1553827	SRR1553840	SRR1553850	SRR1553851	SRR1553855	SRR1553856	SRR1553866	SRR1553867	SRR1553871	SRR1553882	SRR1553906	SRR1553907	SRR1554256	SRR1554259	SRR1556285	SRR1556286	SRR1556287	SRR1556288	SRR1556289	SRR1556290	SRR1556291	SRR1556292	SRR1556293	SRR1556294	SRR1556295	SRR1556296	SRR1556297
SRR1553725	0	9934	9936	9933	9936	9938	9936	9937	9938	7	9938	9934	9936	2	9936	9938	9937	9938	9936	9936	9936	9936	9939	13	9933	9939	9936	9933	9938	11	9939	9934	9938	9933	9939	9932	12	8	9934	9938	9929	9934	9929	9938	9938	9938	9939	9938
SRR1553739	9934	0	8	1	8	35	8	9	35	9930	10	8	8	9925	8	35	9	35	8	8	8	8	36	9928	1	36	8	1	35	9928	11	2	35	1	12	1	9924	9931	2	36	1	2	1	10	10	10	36	10
SRR1553740	9936	8	0	7	0	37	0	1	37	9932	2	0	0	9927	0	37	1	37	0	0	0	0	38	9930	7	38	0	7	37	9930	3	8	37	7	4	7	9926	9933	8	38	7	8	7	2	2	2	38	2
SRR1553750	9933	1	7	0	7	34	7	8	34	9929	9	7	7	9924	7	34	8	34	7	7	7	7	35	9927	0	35	7	0	34	9927	10	1	34	0	11	0	9923	9930	1	35	0	1	0	9	9	9	35	9
SRR1553756	9936	8	0	7	0	37	0	1	37	9932	2	0	0	9927	0	37	1	37	0	0	0	0	38	9930	7	38	0	7	37	9930	3	8	37	7	4	7	9926	9933	8	38	7	8	7	2	2	2	38	2
SRR1553764	9938	35	37	34	37	0	37	38	0	9934	39	37	37	9929	37	0	38	0	37	37	37	37	1	9932	34	1	37	34	0	9931	40	35	0	34	41	34	9928	9934	35	1	34	35	34	39	39	39	1	39
SRR1553773	9936	8	0	7	0	37	0	1	37	9932	2	0	0	9927	0	37	1	37	0	0	0	0	38	9930	7	38	0	7	37	9930	3	8	37	7	4	7	9926	9933	8	38	7	8	7	2	2	2	38	2
SRR1553774	9937	9	1	8	1	38	1	0	38	9933	1	1	1	9928	1	38	2	38	1	1	1	1	39	9931	8	39	1	8	38	9931	4	9	38	8	5	8	9927	9934	9	39	8	9	8	3	3	3	39	3
SRR1553779	9938	35	37	34	37	0	37	38	0	9934	39	37	37	9929	37	0	38	0	37	37	37	37	1	9932	34	1	37	34	0	9931	40	35	0	34	41	34	9928	9934	35	1	34	35	34	39	39	39	1	39
SRR1553784	7	9930	9932	9929	9932	9934	9932	9933	9934	0	9934	9930	9932	7	9932	9934	9933	9934	9932	9932	9932	9932	9935	18	9929	9935	9932	9929	9934	10	9935	9930	9934	9929	9935	9928	10	2	9930	9934	9925	9930	9925	9934	9934	9934	9935	9934
SRR1553788	9938	10	2	9	2	39	2	1	39	9934	0	2	2	9929	2	39	3	39	2	2	2	2	40	9932	9	40	2	9	39	9932	5	10	39	9	6	9	9928	9935	10	40	9	10	9	4	4	4	40	4
SRR1553791	9934	8	0	7	0	37	0	1	37	9930	2	0	0	9925	0	37	1	37	0	0	0	0	38	9928	7	38	0	7	37	9928	3	8	37	7	4	7	9924	9931	8	38	7	8	7	2	2	2	38	2
SRR1553792	9936	8	0	7	0	37	0	1	37	9932	2	0	0	9927	0	37	1	37	0	0	0	0	38	9930	7	38	0	7	37	9930	3	8	37	7	4	7	9926	9933	8	38	7	8	7	2	2	2	38	2
SRR1553796	2	9925	9927	9924	9927	9929	9927	9928	9929	7	9929	9925	9927	0	9927	9929	9928	9929	9927	9927	9927	9927	9930	11	9924	9930	9927	9924	9929	9	9930	9925	9929	9924	9930	9924	12	6	9925	9929	9920	9925	9920	9929	9929	9929	9930	9929
SRR1553797	9936	8	0	7	0	37	0	1	37	9932	2	0	0	9927	0	37	1	37	0	0	0	0	38	9930	7	38	0	7	37	9930	3	8	37	7	4	7	9926	9933	8	38	7	8	7	2	2	2	38	2
SRR1553798	9938	35	37	34	37	0	37	38	0	9934	39	37	37	9929	37	0	38	0	37	37	37	37	1	9932	34	1	37	34	0	9931	40	35	0	34	41	34	9928	9934	35	1	34	35	34	39	39	39	1	39
SRR1553804	9937	9	1	8	1	38	1	2	38	9933	3	1	1	9928	1	38	0	38	1	1	1	1	39	9931	8	39	1	8	38	9931	4	9	38	8	5	8	9927	9934	9	39	8	9	8	3	3	3	39	3
SRR1553816	9938	35	37	34	37	0	37	38	0	9934	39	37	37	9929	37	0	38	0	37	37	37	37	1	9932	34	1	37	34	0	9931	40	35	0	34	41	34	9928	9934	35	1	34	35	34	39	39	39	1	39
SRR1553820	9936	8	0	7	0	37	0	1	37	9932	2	0	0	9927	0	37	1	37	0	0	0	0	38	9930	7	38	0	7	37	9930	3	8	37	7	4	7	9926	9933	8	38	7	8	7	2	2	2	38	2
SRR1553821	9936	8	0	7	0	37	0	1	37	9932	2	0	0	9927	0	37	1	37	0	0	0	0	38	9930	7	38	0	7	37	9930	3	8	37	7	4	7	9926	9933	8	38	7	8	7	2	2	2	38	2
SRR1553826	9936	8	0	7	0	37	0	1	37	9932	2	0	0	9927	0	37	1	37	0	0	0	0	38	9930	7	38	0	7	37	9930	3	8	37	7	4	7	9926	9933	8	38	7	8	7	2	2	2	38	2
SRR1553827	9936	8	0	7	0	37	0	1	37	9932	2	0	0	9927	0	37	1	37	0	0	0	0	38	9930	7	38	0	7	37	9930	3	8	37	7	4	7	9926	9933	8	38	7	8	7	2	2	2	38	2
SRR1553840	9939	36	38	35	38	1	38	39	1	9935	40	38	38	9930	38	1	39	1	38	38	38	38	0	9933	35	2	38	35	1	9932	41	36	1	35	42	35	9929	9935	36	2	35	36	35	40	40	40	2	40
SRR1553850	13	9928	9930	9927	9930	9932	9930	9931	9932	18	9932	9928	9930	11	9930	9932	9931	9932	9930	9930	9930	9930	9933	0	9927	9933	9930	9927	9932	20	9933	9928	9932	9927	9933	9926	23	15	9928	9932	9923	9928	9923	9932	9932	9932	9933	9932
SRR1553851	9933	1	7	0	7	34	7	8	34	9929	9	7	7	9924	7	34	8	34	7	7	7	7	35	9927	0	35	7	0	34	9927	10	1	34	0	11	0	9923	9930	1	35	0	1	0	9	9	9	35	9
SRR1553855	9939	36	38	35	38	1	38	39	1	9935	40	38	38	9930	38	1	39	1	38	38	38	38	2	9933	35	0	38	35	1	9932	41	36	1	35	42	35	9929	9935	36	2	35	36	35	40	40	40	2	40
SRR1553856	9936	8	0	7	0	37	0	1	37	9932	2	0	0	9927	0	37	1	37	0	0	0	0	38	9930	7	38	0	7	37	9930	3	8	37	7	4	7	9926	9933	8	38	7	8	7	2	2	2	38	2
SRR1553866	9933	1	7	0	7	34	7	8	34	9929	9	7	7	9924	7	34	8	34	7	7	7	7	35	9927	0	35	7	0	34	9927	10	1	34	0	11	0	9923	9930	1	35	0	1	0	9	9	9	35	9
SRR1553867	9938	35	37	34	37	0	37	38	0	9934	39	37	37	9929	37	0	38	0	37	37	37	37	1	9932	34	1	37	34	0	9931	40	35	0	34	41	34	9928	9934	35	1	34	35	34	39	39	39	1	39
SRR1553871	11	9928	9930	9927	9930	9931	9930	9931	9931	10	9932	9928	9930	9	9930	9931	9931	9931	9930	9930	9930	9930	9932	20	9927	9932	9930	9927	9931	0	9933	9928	9931	9927	9933	9926	7	8	9928	9931	9923	9928	9923	9932	9932	9932	9932	9932
SRR1553882	9939	11	3	10	3	40	3	4	40	9935	5	3	3	9930	3	40	4	40	3	3	3	3	41	9933	10	41	3	10	40	9933	0	11	40	10	7	10	9929	9936	11	41	10	11	10	1	1	1	41	1
SRR1553906	9934	2	8	1	8	35	8	9	35	9930	10	8	8	9925	8	35	9	35	8	8	8	8	36	9928	1	36	8	1	35	9928	11	0	35	1	12	1	9924	9931	2	36	1	2	1	10	10	10	36	10
SRR1553907	9938	35	37	34	37	0	37	38	0	9934	39	37	37	9929	37	0	38	0	37	37	37	37	1	9932	34	1	37	34	0	9931	40	35	0	34	41	34	9928	9934	35	1	34	35	34	39	39	39	1	39
SRR1554256	9933	1	7	0	7	34	7	8	34	9929	9	7	7	9924	7	34	8	34	7	7	7	7	35	9927	0	35	7	0	34	9927	10	1	34	0	11	0	9923	9930	1	35	0	1	0	9	9	9	35	9
SRR1554259	9939	12	4	11	4	41	4	5	41	9935	6	4	4	9930	4	41	5	41	4	4	4	4	42	9933	11	42	4	11	41	9933	7	12	41	11	0	11	9929	9936	12	42	11	12	11	6	6	6	42	6
SRR1556285	9932	1	7	0	7	34	7	8	34	9928	9	7	7	9924	7	34	8	34	7	7	7	7	35	9926	0	35	7	0	34	9926	10	1	34	0	11	0	9922	9929	1	35	0	1	0	9	9	9	35	9
SRR1556286	12	9924	9926	9923	9926	9928	9926	9927	9928	10	9928	9924	9926	12	9926	9928	9927	9928	9926	9926	9926	9926	9929	23	9923	9929	9926	9923	9928	7	9929	9924	9928	9923	9929	9922	0	10	9924	9928	9919	9924	9919	9928	9928	9928	9929	9928
SRR1556287	8	9931	9933	9930	9933	9934	9933	9934	9934	2	9935	9931	9933	6	9933	9934	9934	9934	9933	9933	9933	9933	9935	15	9930	9935	9933	9930	9934	8	9936	9931	9934	9930	9936	9929	10	0	9931	9934	9926	9931	9926	9935	9935	9935	9935	9935
SRR1556288	9934	2	8	1	8	35	8	9	35	9930	10	8	8	9925	8	35	9	35	8	8	8	8	36	9928	1	36	8	1	35	9928	11	2	35	1	12	1	9924	9931	0	36	1	2	1	10	10	10	36	10
SRR1556289	9938	36	38	35	38	1	38	39	1	9934	40	38	38	9929	38	1	39	1	38	38	38	38	2	9932	35	2	38	35	1	9931	41	36	1	35	42	35	9928	9934	36	0	35	36	35	40	40	40	2	40
SRR1556290	9929	1	7	0	7	34	7	8	34	9925	9	7	7	9920	7	34	8	34	7	7	7	7	35	9923	0	35	7	0	34	9923	10	1	34	0	11	0	9919	9926	1	35	0	1	0	9	9	9	35	9
SRR1556291	9934	2	8	1	8	35	8	9	35	9930	10	8	8	9925	8	35	9	35	8	8	8	8	36	9928	1	36	8	1	35	9928	11	2	35	1	12	1	9924	9931	2	36	1	0	1	10	10	10	36	10
SRR1556292	9929	1	7	0	7	34	7	8	34	9925	9	7	7	9920	7	34	8	34	7	7	7	7	35	9923	0	35	7	0	34	9923	10	1	34	0	11	0	9919	9926	1	35	0	1	0	9	9	9	35	9
SRR1556293	9938	10	2	9	2	39	2	3	39	9934	4	2	2	9929	2	39	3	39	2	2	2	2	40	9932	9	40	2	9	39	9932	1	10	39	9	6	9	9928	9935	10	40	9	10	9	0	0	0	40	0
SRR1556294	9938	10	2	9	2	39	2	3	39	9934	4	2	2	9929	2	39	3	39	2	2	2	2	40	9932	9	40	2	9	39	9932	1	10	39	9	6	9	9928	9935	10	40	9	10	9	0	0	0	40	0
SRR1556295	9938	10	2	9	2	39	2	3	39	9934	4	2	2	9929	2	39	3	39	2	2	2	2	40	9932	9	40	2	9	39	9932	1	10	39	9	6	9	9928	9935	10	40	9	10	9	0	0	0	40	0
SRR1556296	9939	36	38	35	38	1	38	39	1	9935	40	38	38	9930	38	1	39	1	38	38	38	38	2	9933	35	2	38	35	1	9932	41	36	1	35	42	35	9929	9935	36	2	35	36	35	40	40	40	0	40
SRR1556297	9938	10	2	9	2	39	2	3	39	9934	4	2	2	9929	2	39	3	39	2	2	2	2	40	9932	9	40	2	9	39	9932	1	10	39	9	6	9	9928	9935	10	40	9	10	9	0	0	0	40	0
