	SRR1553725	SRR1553739	SRR1553740	SRR1553750	SRR1553756	SRR1553764	SRR1553773	SRR1553774	SRR1553779	SRR1553784	SRR1553788	SRR1553791	SRR1553792	SRR1553796	SRR1553797	SRR1553798	SRR1553804	SRR1553816	SRR1553820	SRR1553821	SRR1553826	SRR1553827	SRR1553840	SRR1553850	SRR1553851	SRR1553855	SRR1553856	SRR1553866	SRR1553867	SRR1553871	SRR1553882	SRR1553906	SRR1553907	SRR1554256	SRR1554259	SRR1556285	SRR1556286	SRR1556287	SRR1556288	SRR1556289	SRR1556290	SRR1556291	SRR1556292	SRR1556293	SRR1556294	SRR1556295	SRR1556296	SRR1556297
SRR1553725	0	10028	10030	10027	10030	10030	10030	10031	10031	6	10031	10027	10030	1	10030	10031	10031	10030	10029	10030	10030	10029	10030	5	10026	10031	10030	10027	10031	10	10033	10027	10030	10026	10032	10012	12	6	10028	10024	10019	10028	10010	10032	10032	10032	10027	10032
SRR1553739	10028	0	8	1	8	35	8	9	35	9987	10	8	8	9995	8	35	9	35	8	8	8	8	36	10017	1	36	8	1	35	10015	11	2	35	1	12	1	9920	10025	2	36	1	2	1	10	10	10	36	10
SRR1553740	10030	8	0	7	0	37	0	1	37	9989	2	0	0	9997	0	37	1	37	0	0	0	0	38	10019	7	38	0	7	37	10017	3	8	37	7	4	7	9922	10027	8	38	7	8	7	2	2	2	38	2
SRR1553750	10027	1	7	0	7	34	7	8	34	9986	9	7	7	9994	7	34	8	34	7	7	7	7	35	10016	0	35	7	0	34	10014	10	1	34	0	11	0	9919	10024	1	35	0	1	0	9	9	9	35	9
SRR1553756	10030	8	0	7	0	37	0	1	37	9989	2	0	0	9997	0	37	1	37	0	0	0	0	38	10019	7	38	0	7	37	10017	3	8	37	7	4	7	9922	10027	8	38	7	8	7	2	2	2	38	2
SRR1553764	10030	35	37	34	37	0	37	38	0	9990	39	37	37	9997	37	0	38	0	37	37	37	37	1	10019	34	1	37	34	0	10018	40	35	0	34	41	34	9922	10027	35	1	34	35	34	39	39	39	1	39
SRR1553773	10030	8	0	7	0	37	0	1	37	9989	2	0	0	9997	0	37	1	37	0	0	0	0	38	10019	7	38	0	7	37	10017	3	8	37	7	4	7	9922	10027	8	38	7	8	7	2	2	2	38	2
SRR1553774	10031	9	1	8	1	38	1	0	38	9990	1	1	1	9998	1	38	2	38	1	1	1	1	39	10020	8	39	1	8	38	10018	4	9	38	8	5	8	9923	10028	9	39	8	9	8	3	3	3	39	3
SRR1553779	10031	35	37	34	37	0	37	38	0	9990	39	37	37	9998	37	0	38	0	37	37	37	37	1	10020	34	1	37	34	0	10018	40	35	0	34	41	34	9923	10028	35	1	34	35	34	39	39	39	1	39
SRR1553784	6	9987	9989	9986	9989	9990	9989	9990	9990	0	9990	9988	9989	5	9989	9990	9990	9989	9988	9989	9989	9989	9990	9	9985	9990	9989	9986	9990	8	9992	9987	9990	9985	9992	9976	10	0	9987	9983	9979	9987	9970	9991	9991	9991	9987	9991
SRR1553788	10031	10	2	9	2	39	2	1	39	9990	0	2	2	9999	2	39	3	39	2	2	2	2	40	10021	9	40	2	9	39	10018	5	10	39	9	6	9	9923	10028	10	40	9	10	9	4	4	4	40	4
SRR1553791	10027	8	0	7	0	37	0	1	37	9988	2	0	0	9995	0	37	1	37	0	0	0	0	38	10017	7	38	0	7	37	10015	3	8	37	7	4	7	9919	10024	8	38	7	8	7	2	2	2	38	2
SRR1553792	10030	8	0	7	0	37	0	1	37	9989	2	0	0	9997	0	37	1	37	0	0	0	0	38	10019	7	38	0	7	37	10017	3	8	37	7	4	7	9922	10027	8	38	7	8	7	2	2	2	38	2
SRR1553796	1	9995	9997	9994	9997	9997	9997	9998	9998	5	9999	9995	9997	0	9997	9998	9998	9998	9997	9997	9997	9996	9998	4	9994	9999	9997	9994	9998	9	10000	9994	9997	9994	9999	9983	11	5	9995	9991	9986	9995	9978	9999	9999	9999	9995	9999
SRR1553797	10030	8	0	7	0	37	0	1	37	9989	2	0	0	9997	0	37	1	37	0	0	0	0	38	10019	7	38	0	7	37	10017	3	8	37	7	4	7	9922	10027	8	38	7	8	7	2	2	2	38	2
SRR1553798	10031	35	37	34	37	0	37	38	0	9990	39	37	37	9998	37	0	38	0	37	37	37	37	1	10020	34	1	37	34	0	10018	40	35	0	34	41	34	9923	10028	35	1	34	35	34	39	39	39	1	39
SRR1553804	10031	9	1	8	1	38	1	2	38	9990	3	1	1	9998	1	38	0	38	1	1	1	1	39	10020	8	39	1	8	38	10018	4	9	38	8	5	8	9923	10028	9	39	8	9	8	3	3	3	39	3
