	SRR1553725	SRR1553739	SRR1553740	SRR1553750	SRR1553756	SRR1553764	SRR1553773	SRR1553774	SRR1553779	SRR1553784	SRR1553788	SRR1553791	SRR1553792	SRR1553796	SRR1553797	SRR1553798	SRR1553804	SRR1553816	SRR1553820	SRR1553821	SRR1553826	SRR1553827	SRR1553840	SRR1553850	SRR1553851	SRR1553855	SRR1553856	SRR1553866	SRR1553867	SRR1553871	SRR1553882	SRR1553906	SRR1553907	SRR1554256	SRR1554259	SRR1556285	SRR1556286	SRR1556287	SRR1556288	SRR1556289	SRR1556290	SRR1556291	SRR1556292	SRR1556293	SRR1556294	SRR1556295	SRR1556296	SRR1556297
SRR1553725	0	9931	9933	9930	9933	9935	9933	9934	9935	8	9935	9931	9933	1	9933	9935	9934	9935	9933	9933	9933	9933	9936	12	9930	9936	9933	9930	9935	10	9936	9931	9935	9930	9936	9929	12	6	9931	9935	9926	9931	9926	9935	9935	9935	9936	9935
SRR1553739	9931	0	8	1	8	35	8	9	35	9928	10	8	8	9921	8	35	9	35	8	8	8	8	36	9923	1	36	8	1	35	9926	11	2	35	1	12	1	9923	9929	2	36	1	2	1	10	10	10	36	10
SRR1553740	9933	8	0	7	0	37	0	1	37	9930	2	0	0	9923	0	37	1	37	0	0	0	0	38	9925	7	38	0	7	37	9928	3	8	37	7	4	7	9925	9931	8	38	7	8	7	2	2	2	38	2
SRR1553750	9930	1	7	0	7	34	7	8	34	9927	9	7	7	9920	7	34	8	34	7	7	7	7	35	9922	0	35	7	0	34	9925	10	1	34	0	11	0	9922	9928	1	35	0	1	0	9	9	9	35	9
SRR1553756	9933	8	0	7	0	37	0	1	37	9930	2	0	0	9923	0	37	1	37	0	0	0	0	38	9925	7	38	0	7	37	9928	3	8	37	7	4	7	9925	9931	8	38	7	8	7	2	2	2	38	2
SRR1553764	9935	35	37	34	37	0	37	38	0	9932	39	37	37	9925	37	0	38	0	37	37	37	37	1	9927	34	1	37	34	0	9929	40	35	0	34	41	34	9927	9932	35	1	34	35	34	39	39	39	1	39
SRR1553773	9933	8	0	7	0	37	0	1	37	9930	2	0	0	9923	0	37	1	37	0	0	0	0	38	9925	7	38	0	7	37	9928	3	8	37	7	4	7	9925	9931	8	38	7	8	7	2	2	2	38	2
SRR1553774	9934	9	1	8	1	38	1	0	38	9931	1	1	1	9924	1	38	2	38	1	1	1	1	39	9926	8	39	1	8	38	9929	4	9	38	8	5	8	9926	9932	9	39	8	9	8	3	3	3	39	3
SRR1553779	9935	35	37	34	37	0	37	38	0	9932	39	37	37	9925	37	0	38	0	37	37	37	37	1	9927	34	1	37	34	0	9929	40	35	0	34	41	34	9927	9932	35	1	34	35	34	39	39	39	1	39
SRR1553784	8	9928	9930	9927	9930	9932	9930	9931	9932	0	9932	9928	9930	7	9930	9932	9931	9932	9930	9930	9930	9930	9933	17	9927	9933	9930	9927	9932	10	9933	9928	9932	9927	9933	9926	11	1	9928	9932	9923	9928	9923	9932	9932	9932	9933	9932
SRR1553788	9935	10	2	9	2	39	2	1	39	9932	0	2	2	9925	2	39	3	39	2	2	2	2	40	9927	9	40	2	9	39	9930	5	10	39	9	6	9	9927	9933	10	40	9	10	9	4	4	4	40	4
SRR1553791	9931	8	0	7	0	37	0	1	37	9928	2	0	0	9921	0	37	1	37	0	0	0	0	38	9923	7	38	0	7	37	9926	3	8	37	7	4	7	9923	9929	8	38	7	8	7	2	2	2	38	2
SRR1553792	9933	8	0	7	0	37	0	1	37	9930	2	0	0	9923	0	37	1	37	0	0	0	0	38	9925	7	38	0	7	37	9928	3	8	37	7	4	7	9925	9931	8	38	7	8	7	2	2	2	38	2
SRR1553796	1	9921	9923	9920	9923	9925	9923	9924	9925	7	9925	9921	9923	0	9923	9925	9924	9925	9923	9923	9923	9923	9926	11	9920	9926	9923	9920	9925	9	9926	9921	9925	9920	9926	9920	11	5	9921	9925	9916	9921	9916	9925	9925	9925	9926	9925
SRR1553797	9933	8	0	7	0	37	0	1	37	9930	2	0	0	9923	0	37	1	37	0	0	0	0	38	9925	7	38	0	7	37	9928	3	8	37	7	4	7	9925	9931	8	38	7	8	7	2	2	2	38	2
SRR1553798	9935	35	37	34	37	0	37	38	0	9932	39	37	37	9925	37	0	38	0	37	37	37	37	1	9927	34	1	37	34	0	9929	40	35	0	34	41	34	9927	9932	35	1	34	35	34	39	39	39	1	39
SRR1553804	9934	9	1	8	1	38	1	2	38	9931	3	1	1	9924	1	38	0	38	1	1	1	1	39	9926	8	39	1	8	38	9929	4	9	38	8	5	8	9926	9932	9	39	8	9	8	3	3	3	39	3
SRR1553816	9935	35	37	34	37	0	37	38	0	9932	39	37	37	9925	37	0	38	0	37	37	37	37	1	9927	34	1	37	34	0	9929	40	35	0	34	41	34	9927	9932	35	1	34	35	34	39	39	39	1	39
SRR1553820	9933	8	0	7	0	37	0	1	37	9930	2	0	0	9923	0	37	1	37	0	0	0	0	38	9925	7	38	0	7	37	9928	3	8	37	7	4	7	9925	9931	8	38	7	8	7	2	2	2	38	2
SRR1553821	9933	8	0	7	0	37	0	1	37	9930	2	0	0	9923	0	37	1	37	0	0	0	0	38	9925	7	38	0	7	37	9928	3	8	37	7	4	7	9925	9931	8	38	7	8	7	2	2	2	38	2
SRR1553826	9933	8	0	7	0	37	0	1	37	9930	2	0	0	9923	0	37	1	37	0	0	0	0	38	9925	7	38	0	7	37	9928	3	8	37	7	4	7	9925	9931	8	38	7	8	7	2	2	2	38	2
SRR1553827	9933	8	0	7	0	37	0	1	37	9930	2	0	0	9923	0	37	1	37	0	0	0	0	38	9925	7	38	0	7	37	9928	3	8	37	7	4	7	9925	9931	8	38	7	8	7	2	2	2	38	2
SRR1553840	9936	36	38	35	38	1	38	39	1	9933	40	38	38	9926	38	1	39	1	38	38	38	38	0	9928	35	2	38	35	1	9930	41	36	1	35	42	35	9928	9933	36	2	35	36	35	40	40	40	2	40
SRR1553850	12	9923	9925	9922	9925	9927	9925	9926	9927	17	9927	9923	9925	11	9925	9927	9926	9927	9925	9925	9925	9925	9928	0	9922	9928	9925	9922	9927	20	9928	9923	9927	9922	9928	9921	22	14	9923	9927	9918	9923	9918	9927	9927	9927	9928	9927
SRR1553851	9930	1	7	0	7	34	7	8	34	9927	9	7	7	9920	7	34	8	34	7	7	7	7	35	9922	0	35	7	0	34	9925	10	1	34	0	11	0	9922	9928	1	35	0	1	0	9	9	9	35	9
SRR1553855	9936	36	38	35	38	1	38	39	1	9933	40	38	38	9926	38	1	39	1	38	38	38	38	2	9928	35	0	38	35	1	9930	41	36	1	35	42	35	9928	9933	36	2	35	36	35	40	40	40	2	40
SRR1553856	9933	8	0	7	0	37	0	1	37	9930	2	0	0	9923	0	37	1	37	0	0	0	0	38	9925	7	38	0	7	37	9928	3	8	37	7	4	7	9925	9931	8	38	7	8	7	2	2	2	38	2
SRR1553866	9930	1	7	0	7	34	7	8	34	9927	9	7	7	9920	7	34	8	34	7	7	7	7	35	9922	0	35	7	0	34	9925	10	1	34	0	11	0	9922	9928	1	35	0	1	0	9	9	9	35	9
SRR1553867	9935	35	37	34	37	0	37	38	0	9932	39	37	37	9925	37	0	38	0	37	37	37	37	1	9927	34	1	37	34	0	9929	40	35	0	34	41	34	9927	9932	35	1	34	35	34	39	39	39	1	39
SRR1553871	10	9926	9928	9925	9928	9929	9928	9929	9929	10	9930	9926	9928	9	9928	9929	9929	9929	9928	9928	9928	9928	9930	20	9925	9930	9928	9925	9929	0	9931	9926	9929	9925	9931	9924	6	8	9926	9929	9921	9926	9921	9930	9930	9930	9930	9930
SRR1553882	9936	11	3	10	3	40	3	4	40	9933	5	3	3	9926	3	40	4	40	3	3	3	3	41	9928	10	41	3	10	40	9931	0	11	40	10	7	10	9928	9934	11	41	10	11	10	1	1	1	41	1
SRR1553906	9931	2	8	1	8	35	8	9	35	9928	10	8	8	9921	8	35	9	35	8	8	8	8	36	9923	1	36	8	1	35	9926	11	0	35	1	12	1	9923	9929	2	36	1	2	1	10	10	10	36	10
SRR1553907	9935	35	37	34	37	0	37	38	0	9932	39	37	37	9925	37	0	38	0	37	37	37	37	1	9927	34	1	37	34	0	9929	40	35	0	34	41	34	9927	9932	35	1	34	35	34	39	39	39	1	39
SRR1554256	9930	1	7	0	7	34	7	8	34	9927	9	7	7	9920	7	34	8	34	7	7	7	7	35	9922	0	35	7	0	34	9925	10	1	34	0	11	0	9922	9928	1	35	0	1	0	9	9	9	35	9
SRR1554259	9936	12	4	11	4	41	4	5	41	9933	6	4	4	9926	4	41	5	41	4	4	4	4	42	9928	11	42	4	11	41	9931	7	12	41	11	0	11	9928	9934	12	42	11	12	11	6	6	6	42	6
SRR1556285	9929	1	7	0	7	34	7	8	34	9926	9	7	7	9920	7	34	8	34	7	7	7	7	35	9921	0	35	7	0	34	9924	10	1	34	0	11	0	9921	9927	1	35	0	1	0	9	9	9	35	9
SRR1556286	12	9923	9925	9922	9925	9927	9925	9926	9927	11	9927	9923	9925	11	9925	9927	9926	9927	9925	9925	9925	9925	9928	22	9922	9928	9925	9922	9927	6	9928	9923	9927	9922	9928	9921	0	9	9923	9927	9918	9923	9918	9927	9927	9927	9928	9927
SRR1556287	6	9929	9931	9928	9931	9932	9931	9932	9932	1	9933	9929	9931	5	9931	9932	9932	9932	9931	9931	9931	9931	9933	14	9928	9933	9931	9928	9932	8	9934	9929	9932	9928	9934	9927	9	0	9929	9932	9924	9929	9924	9933	9933	9933	9933	9933
SRR1556288	9931	2	8	1	8	35	8	9	35	9928	10	8	8	9921	8	35	9	35	8	8	8	8	36	9923	1	36	8	1	35	9926	11	2	35	1	12	1	9923	9929	0	36	1	2	1	10	10	10	36	10
SRR1556289	9935	36	38	35	38	1	38	39	1	9932	40	38	38	9925	38	1	39	1	38	38	38	38	2	9927	35	2	38	35	1	9929	41	36	1	35	42	35	9927	9932	36	0	35	36	35	40	40	40	2	40
