	SRR1553725	SRR1553739	SRR1553740	SRR1553750	SRR1553756	SRR1553764	SRR1553773	SRR1553774	SRR1553779	SRR1553784	SRR1553788	SRR1553791	SRR1553792	SRR1553796	SRR1553797	SRR1553798	SRR1553804	SRR1553816	SRR1553820	SRR1553821	SRR1553826	SRR1553827	SRR1553840	SRR1553850	SRR1553851	SRR1553855	SRR1553856	SRR1553866	SRR1553867	SRR1553871	SRR1553882	SRR1553906	SRR1553907	SRR1554256	SRR1554259	SRR1556285	SRR1556286	SRR1556287	SRR1556288	SRR1556289	SRR1556290	SRR1556291	SRR1556292	SRR1556293	SRR1556294	SRR1556295	SRR1556296	SRR1556297
SRR1553725	0	11741	11741	11738	11742	11748	11741	11741	11748	9	11745	11742	11742	1	11744	11748	11744	11748	11739	11743	11734	11735	11749	6	11739	11748	11737	11740	11746	21	11744	11734	11748	11740	11746	11728	20	16	11735	11743	11738	11736	11723	11744	11745	11744	11743	11740
SRR1553739	11741	0	8	1	8	41	8	9	41	11683	10	8	8	11737	9	41	9	41	8	8	8	8	42	11733	1	42	8	1	41	11714	11	2	41	1	12	1	11679	11713	2	42	1	2	1	10	10	10	42	10
SRR1553740	11741	8	0	7	0	43	0	1	43	11684	2	0	0	11737	1	43	1	43	0	0	0	0	44	11733	7	44	0	7	43	11714	3	8	43	7	4	7	11680	11713	8	44	7	8	7	2	2	2	44	2
SRR1553750	11738	1	7	0	7	40	7	8	40	11681	9	7	7	11734	8	40	8	40	7	7	7	7	41	11730	0	41	7	0	40	11712	10	1	40	0	11	0	11676	11710	1	41	0	1	0	9	9	9	41	9
SRR1553756	11742	8	0	7	0	43	0	1	43	11684	2	0	0	11738	1	43	1	43	0	0	0	0	44	11734	7	44	0	7	43	11715	3	8	43	7	4	7	11680	11714	8	44	7	8	7	2	2	2	44	2
SRR1553764	11748	41	43	40	43	0	43	44	0	11692	45	43	43	11746	44	0	44	0	43	43	43	43	1	11740	40	1	43	40	0	11720	46	41	0	40	47	39	11686	11719	41	1	40	41	40	45	45	45	1	45
SRR1553773	11741	8	0	7	0	43	0	1	43	11685	2	0	0	11737	1	43	1	43	0	0	0	0	44	11733	7	44	0	7	43	11714	3	8	43	7	4	7	11681	11713	8	44	7	8	7	2	2	2	44	2
SRR1553774	11741	9	1	8	1	44	1	0	44	11685	1	1	1	11738	2	44	2	44	1	1	1	1	45	11733	8	45	1	8	44	11714	4	9	44	8	5	8	11681	11713	9	45	8	9	8	3	3	3	45	3
SRR1553779	11748	41	43	40	43	0	43	44	0	11692	45	43	43	11746	44	0	44	0	43	43	43	43	1	11740	40	1	43	40	0	11720	46	41	0	40	47	39	11686	11719	41	1	40	41	40	45	45	45	1	45
SRR1553784	9	11683	11684	11681	11684	11692	11685	11685	11692	0	11687	11684	11685	7	11686	11692	11686	11692	11683	11685	11684	11685	11693	13	11681	11692	11685	11682	11692	16	11687	11682	11692	11682	11688	11679	15	4	11683	11689	11681	11681	11674	11686	11687	11686	11691	11685
